timestamp,epoch,price
2025-04-28T16:55:09+00:00,778,1.006186245
2025-04-28T20:27:13+00:00,779,1.006401127
2025-04-30T19:36:27+00:00,780,1.006789127
2025-05-02T18:54:51+00:00,781,1.007224223
2025-05-04T18:34:20+00:00,782,1.007684317
2025-05-06T17:27:49+00:00,783,1.008090713
2025-05-08T16:57:58+00:00,784,1.008506164
2025-05-10T16:33:21+00:00,785,1.00890702
2025-05-12T15:32:10+00:00,786,1.009310465
2025-06-02T18:39:14+00:00,796,1.013809321
2025-06-03T08:38:30+00:00,797,1.013970127
2025-06-05T07:40:43+00:00,798,1.014349646
2025-06-07T06:55:22+00:00,799,1.014738167
2025-06-09T06:44:07+00:00,800,1.015001054
2025-06-11T05:53:58+00:00,801,1.015392493
2025-06-13T06:41:32+00:00,802,1.015577252
2025-06-15T06:37:46+00:00,803,1.015956368
