timestamp,epoch,price
2025-08-29T20:27:41+00:00,841,1
2025-08-31T14:25:37+00:00,842,1.000115677
2025-09-02T13:54:26+00:00,843,1.000480198
2025-09-04T13:34:11+00:00,844,1.000840002
2025-09-06T13:09:44+00:00,845,1.001201484
2025-09-08T13:36:58+00:00,846,1.001554501
2025-09-10T13:33:09+00:00,847,1.001946743
2025-09-12T13:32:30+00:00,848,1.002303888
2025-09-14T12:47:31+00:00,849,1.002661601
2025-09-16T12:55:14+00:00,850,1.003019229
2025-09-18T11:35:51+00:00,851,1.003219997
2025-09-20T11:20:22+00:00,852,1.003565002
2025-09-22T10:32:58+00:00,853,1.003901071
2025-09-24T10:31:09+00:00,854,1.004150806
2025-09-26T09:41:20+00:00,855,1.004485803
2025-09-28T09:24:24+00:00,856,1.004821151
2025-09-30T08:37:23+00:00,857,1.005156979
2025-10-02T08:34:42+00:00,858,1.005495492
2025-10-04T07:35:21+00:00,859,1.005829207
2025-10-06T06:56:09+00:00,860,1.00615714
