timestamp,epoch,price
2025-12-03T20:34:56+00:00,889,1.000000204
2025-12-31T22:32:38+00:00,903,1.003750836
2026-01-01T04:54:25+00:00,904,1.004062462
2026-01-03T03:42:31+00:00,905,1.004380128
2026-01-05T04:09:50+00:00,906,1.004697466
2026-01-07T03:49:13+00:00,907,1.005017078
2026-01-09T02:25:45+00:00,908,1.005340266
2026-01-11T02:37:03+00:00,909,1.0056609
2026-01-13T02:23:36+00:00,910,1.005978963
2026-01-15T02:25:14+00:00,911,1.006297316
2026-01-16T23:54:10+00:00,912,1.006619941
2026-01-18T23:29:03+00:00,913,1.006942196
