timestamp,epoch,price
2024-06-10T19:54:09+00:00,627,1.023730458
2024-06-11T23:35:05+00:00,628,1.024270713
2024-06-14T04:37:13+00:00,629,1.024767806
2024-06-16T09:23:47+00:00,630,1.025267876
2024-06-18T14:35:38+00:00,631,1.025729663
2024-06-20T20:22:16+00:00,632,1.026181071
2024-06-23T02:25:46+00:00,633,1.026649788
2024-06-25T08:27:33+00:00,634,1.027120376
2024-06-27T14:54:20+00:00,635,1.027588517
2024-06-29T21:20:34+00:00,636,1.028039947
2024-07-02T04:27:42+00:00,637,1.028510683
2024-07-04T12:41:19+00:00,638,1.029013024
2024-07-06T17:54:06+00:00,639,1.029497155
2024-07-09T01:37:57+00:00,640,1.029977086
2024-07-11T08:54:05+00:00,641,1.030459442
2024-07-13T16:53:59+00:00,642,1.030934501
2024-07-16T01:40:02+00:00,643,1.031414495
2024-07-18T07:21:35+00:00,644,1.031901299
2024-07-20T13:54:02+00:00,645,1.032388892
2024-07-22T20:23:28+00:00,646,1.032859522
2024-07-25T01:38:39+00:00,647,1.033336866
2024-07-27T08:54:08+00:00,648,1.033821547
2024-07-29T15:26:02+00:00,649,1.034307233
2024-07-31T20:54:01+00:00,650,1.034746972
2024-08-03T02:25:14+00:00,651,1.035252132
2024-08-05T07:21:52+00:00,652,1.035759898
2024-08-07T10:27:43+00:00,653,1.036245865
2024-08-09T13:25:45+00:00,654,1.03675837
2024-08-11T15:23:55+00:00,655,1.037257629
2024-08-13T18:30:58+00:00,656,1.037754135
2024-08-15T21:23:18+00:00,657,1.038242914
2024-08-18T01:45:27+00:00,658,1.038732623
2024-08-20T05:25:39+00:00,659,1.039206724
2024-08-22T09:34:51+00:00,660,1.039683644
2024-08-24T13:54:03+00:00,661,1.040160742
2024-08-26T17:24:29+00:00,662,1.040641458
2024-08-28T21:23:07+00:00,663,1.041098949
2024-08-31T01:44:27+00:00,664,1.041568182
2024-09-02T04:29:17+00:00,665,1.042031637
2024-09-04T08:29:06+00:00,666,1.042487064
2024-09-06T11:54:25+00:00,667,1.042951495
2024-09-08T14:36:12+00:00,668,1.043414729
2024-09-10T18:54:09+00:00,669,1.043866447
2024-09-12T23:54:03+00:00,670,1.044329233
2024-09-15T04:28:45+00:00,671,1.044794711
2024-09-17T07:54:08+00:00,672,1.04524687
