timestamp,epoch,price
2024-12-22T20:34:54+00:00,715,1.171647568
2024-12-23T13:54:23+00:00,716,1.171721625
2024-12-25T15:54:13+00:00,717,1.172055554
2024-12-27T17:23:56+00:00,718,1.172526477
2024-12-29T18:30:39+00:00,719,1.172997206
2024-12-31T19:19:00+00:00,720,1.173750836
2025-01-02T20:36:56+00:00,721,1.174275536
2025-01-04T21:54:01+00:00,722,1.174944494
2025-01-06T23:24:08+00:00,723,1.175609784
2025-01-09T02:23:04+00:00,724,1.176568741
2025-01-11T01:52:15+00:00,725,1.177035108
2025-01-13T01:57:21+00:00,726,1.177746074
2025-01-15T03:00:25+00:00,727,1.178452022
2025-01-17T03:39:54+00:00,728,1.179102425
2025-01-19T04:27:48+00:00,729,1.17994502
2025-01-21T05:26:39+00:00,730,1.180417705
2025-01-23T06:33:08+00:00,731,1.181082096
2025-01-25T06:54:08+00:00,732,1.181936154
2025-01-27T07:23:28+00:00,733,1.182596614
2025-01-29T07:54:05+00:00,734,1.183069035
2025-01-31T08:29:44+00:00,735,1.183727138
2025-02-02T08:28:03+00:00,736,1.184381255
2025-02-04T08:30:35+00:00,737,1.18521608
2025-02-06T08:30:53+00:00,738,1.185868168
2025-02-08T07:54:13+00:00,739,1.18633601
2025-02-10T07:35:29+00:00,740,1.187175987
2025-02-12T07:23:02+00:00,741,1.187832914
2025-02-14T06:54:06+00:00,742,1.188514259
2025-02-16T06:31:39+00:00,743,1.189165963
2025-02-18T05:54:59+00:00,744,1.189815641
2025-02-20T05:27:34+00:00,745,1.190465058
2025-02-22T04:54:17+00:00,746,1.191130322
2025-02-24T04:29:52+00:00,747,1.191814601
2025-02-26T03:54:08+00:00,748,1.192529045
2025-02-28T03:33:25+00:00,749,1.193271473
2025-03-02T03:00:49+00:00,750,1.193969969
2025-03-04T02:59:41+00:00,751,1.194685993
2025-03-06T01:56:30+00:00,752,1.195401452
2025-03-08T01:33:20+00:00,753,1.196122557
2025-03-10T01:38:19+00:00,754,1.196787324
2025-03-12T01:56:18+00:00,755,1.197306901
2025-03-14T01:56:29+00:00,756,1.198203836
2025-03-16T02:04:02+00:00,757,1.198833495
2025-03-18T01:58:25+00:00,758,1.199529806
2025-03-20T01:57:51+00:00,759,1.200189776
2025-03-22T01:56:23+00:00,760,1.200772346
2025-03-23T23:54:07+00:00,761,1.201348454
2025-03-25T23:54:06+00:00,762,1.20194204
2025-03-27T23:38:02+00:00,763,1.202519608
2025-03-29T23:54:04+00:00,764,1.203031949
2025-03-31T23:54:07+00:00,765,1.203627304
2025-04-03T02:00:31+00:00,766,1.20418193
2025-04-05T01:58:24+00:00,767,1.204859967
2025-04-07T02:03:56+00:00,768,1.205457293
2025-04-08T23:54:00+00:00,769,1.206060168
2025-04-10T23:37:57+00:00,770,1.206629507
2025-04-12T23:26:39+00:00,771,1.207148618
2025-04-14T23:25:10+00:00,772,1.20774428
2025-04-16T22:54:03+00:00,773,1.208286297
2025-04-18T22:29:05+00:00,774,1.208867383
2025-04-20T21:54:15+00:00,775,1.209424942
2025-04-22T21:25:41+00:00,776,1.210014205
2025-04-24T20:54:03+00:00,777,1.210479927
2025-04-26T20:27:09+00:00,778,1.210989189
2025-04-28T20:27:13+00:00,779,1.211613612
2025-04-30T19:36:27+00:00,780,1.212181095
2025-05-02T18:54:51+00:00,781,1.212742919
2025-05-04T18:34:20+00:00,782,1.213297693
2025-05-06T17:27:49+00:00,783,1.213859353
2025-05-08T16:57:58+00:00,784,1.214419148
2025-05-10T16:33:21+00:00,785,1.214980372
2025-05-12T15:32:10+00:00,786,1.215541779
2025-05-14T15:30:48+00:00,787,1.216113113
2025-05-16T14:53:59+00:00,788,1.216681502
2025-05-18T14:27:19+00:00,789,1.217239018
2025-05-20T13:39:41+00:00,790,1.217796025
2025-05-22T12:57:07+00:00,791,1.218356221
2025-05-24T12:50:42+00:00,792,1.21891526
2025-05-26T11:36:48+00:00,793,1.219531862
2025-05-28T10:54:27+00:00,794,1.220084593
2025-05-30T10:33:00+00:00,795,1.220627732
2025-06-01T09:27:57+00:00,796,1.221173348
2025-06-03T08:38:30+00:00,797,1.221720538
2025-06-05T07:40:43+00:00,798,1.222267261
2025-06-07T06:55:22+00:00,799,1.222777865
2025-06-09T06:44:07+00:00,800,1.223321816
2025-06-11T05:53:58+00:00,801,1.223870986
2025-06-13T06:41:32+00:00,802,1.224415733
2025-06-15T06:37:46+00:00,803,1.224901817
2025-06-17T06:42:14+00:00,804,1.225493149
2025-06-19T06:41:31+00:00,805,1.22603392
2025-06-21T06:37:33+00:00,806,1.226591287
2025-06-23T06:45:14+00:00,807,1.227134657
