timestamp,epoch,price
2025-01-21T11:35:40+00:00,730,1.05475805
2025-01-23T06:33:08+00:00,731,1.0554302
2025-01-25T06:54:08+00:00,732,1.055952831
2025-01-27T07:23:28+00:00,733,1.056479392
2025-01-29T07:54:05+00:00,734,1.057001282
2025-01-31T08:29:44+00:00,735,1.05752092
2025-02-02T08:28:03+00:00,736,1.058176304
2025-02-04T08:30:35+00:00,737,1.058738155
2025-02-06T08:30:53+00:00,738,1.059272597
2025-02-08T07:54:13+00:00,739,1.059717443
2025-02-10T07:35:29+00:00,740,1.060220791
2025-02-12T07:23:02+00:00,741,1.060773994
2025-02-14T06:54:06+00:00,742,1.061356958
2025-02-16T06:31:39+00:00,743,1.061900783
