timestamp,epoch,price
2024-06-29T01:33:59+00:00,635,1.003929163
2024-06-29T21:20:34+00:00,636,1.004508745
2024-07-02T04:27:42+00:00,637,1.005087974
2024-07-04T12:41:19+00:00,638,1.005666845
2024-07-06T17:54:06+00:00,639,1.006244481
2024-07-09T01:37:57+00:00,640,1.006823532
2024-07-11T08:54:05+00:00,641,1.007401318
2024-07-13T16:53:59+00:00,642,1.007814631
2024-07-16T01:40:02+00:00,643,1.008395477
2024-07-18T07:21:35+00:00,644,1.00880743
2024-07-20T13:54:02+00:00,645,1.009385057
2024-07-22T20:23:28+00:00,646,1.009962592
2024-07-25T01:38:39+00:00,647,1.010626876
2024-07-27T08:54:08+00:00,648,1.011286053
2024-07-29T15:26:02+00:00,649,1.011695596
2024-07-31T20:54:01+00:00,650,1.012275203
2024-08-03T02:25:14+00:00,651,1.01285885
2024-08-05T07:21:52+00:00,652,1.013437906
2024-08-07T10:27:43+00:00,653,1.014015711
2024-08-09T13:25:45+00:00,654,1.014597611
2024-08-11T15:23:55+00:00,655,1.015178287
2024-08-13T17:54:26+00:00,656,1.015751155
2024-08-15T21:23:18+00:00,657,1.016152055
2024-08-18T01:45:27+00:00,658,1.016555428
2024-08-20T05:25:39+00:00,659,1.017128038
2024-08-22T09:34:51+00:00,660,1.017698855
2024-08-24T13:54:03+00:00,661,1.018277586
2024-08-26T17:24:29+00:00,662,1.018691147
2024-08-28T21:23:07+00:00,663,1.019190337
2024-08-31T01:44:27+00:00,664,1.019719615
2024-09-02T04:29:17+00:00,665,1.020150296
2024-09-04T08:29:06+00:00,666,1.020656418
2024-09-06T11:54:25+00:00,667,1.021163107
2024-09-08T14:36:12+00:00,668,1.021676603
2024-09-10T18:54:09+00:00,669,1.022094632
2024-09-12T23:54:03+00:00,670,1.022598733
2024-09-15T04:28:45+00:00,671,1.023105083
2024-09-17T07:54:08+00:00,672,1.023608252
