timestamp,epoch,price
2024-12-22T08:54:15+00:00,715,1
2024-12-23T13:54:23+00:00,716,1
2024-12-25T15:54:13+00:00,717,1
2024-12-27T17:23:56+00:00,718,1
2024-12-29T18:30:39+00:00,719,1
2024-12-31T19:35:11+00:00,720,1
2025-01-02T20:26:13+00:00,721,1
2025-01-04T21:54:01+00:00,722,1
2025-01-06T23:24:08+00:00,723,1
2025-01-09T02:23:04+00:00,724,1
2025-01-11T01:52:15+00:00,725,1
2025-01-13T01:57:21+00:00,726,1
2025-01-15T03:00:25+00:00,727,1
2025-01-17T03:39:54+00:00,728,1
2025-01-19T04:27:48+00:00,729,1
2025-01-21T05:26:39+00:00,730,1
2025-01-23T06:33:08+00:00,731,1
2025-01-25T06:54:08+00:00,732,1
2025-01-27T07:23:28+00:00,733,1.000000001
2025-01-29T07:54:05+00:00,734,1.000000001
2025-01-31T08:29:44+00:00,735,1.000000001
2025-02-02T08:28:03+00:00,736,1.000000223
2025-02-04T08:30:35+00:00,737,1.000000223
2025-02-06T08:30:53+00:00,738,1.000000223
2025-02-08T07:54:13+00:00,739,1.000000335
2025-02-10T07:35:29+00:00,740,1.000000335
2025-02-12T07:23:02+00:00,741,1.000000335
2025-02-14T06:54:06+00:00,742,1.000000335
2025-02-16T06:31:39+00:00,743,1.000000335
2025-02-18T05:54:59+00:00,744,1.000000335
2025-02-20T05:27:34+00:00,745,1.000000335
2025-02-22T04:54:17+00:00,746,1.000000335
2025-02-24T04:29:52+00:00,747,1.000000335
2025-02-26T03:54:08+00:00,748,1.000000335
2025-02-28T03:33:25+00:00,749,1.000000335
2025-03-02T03:00:49+00:00,750,1.000000335
2025-03-04T02:59:41+00:00,751,1.000000335
2025-03-06T01:56:30+00:00,752,1.000000335
2025-03-08T01:33:20+00:00,753,1.000000335
2025-03-10T01:38:19+00:00,754,1.000000335
2025-03-12T01:56:18+00:00,755,1.000000335
2025-03-14T01:56:29+00:00,756,1.000000335
2025-03-16T02:04:02+00:00,757,1.000000335
2025-03-18T01:58:25+00:00,758,1.000000335
2025-03-20T01:57:51+00:00,759,1.000000335
2025-03-22T01:56:23+00:00,760,1.000000335
2025-03-23T23:54:07+00:00,761,1.000000335
2025-03-25T23:54:06+00:00,762,1.000000335
2025-03-27T23:38:02+00:00,763,1.000000335
2025-03-29T23:54:04+00:00,764,1.000000335
2025-03-31T23:54:07+00:00,765,1.000000335
2025-04-03T02:00:31+00:00,766,1.000000335
2025-04-05T01:58:24+00:00,767,1.000000335
2025-04-07T02:03:56+00:00,768,1.000000335
2025-04-08T23:54:00+00:00,769,1.000000335
2025-04-10T23:37:57+00:00,770,1.000000335
2025-04-12T23:26:39+00:00,771,1.000000335
2025-04-14T23:25:10+00:00,772,1.000000335
2025-04-16T22:54:03+00:00,773,1.000000335
2025-04-18T22:29:05+00:00,774,1.000000335
2025-04-20T21:54:15+00:00,775,1.000000335
2025-04-22T21:25:41+00:00,776,1.000000335
2025-04-24T20:54:03+00:00,777,1.000000335
2025-04-26T20:27:09+00:00,778,1.000000335
2025-04-28T20:27:13+00:00,779,1.000000335
2025-04-30T19:36:27+00:00,780,1.000000335
2025-05-02T18:54:51+00:00,781,1.000375396
2025-05-04T18:34:20+00:00,782,1.000864535
2025-05-06T17:27:49+00:00,783,1.001242772
2025-05-08T16:57:58+00:00,784,1.001648323
2025-05-10T16:33:21+00:00,785,1.002064835
2025-05-12T15:32:10+00:00,786,1.002469
2025-05-14T15:30:48+00:00,787,1.002979961
2025-05-16T14:53:59+00:00,788,1.00350142
2025-05-18T14:27:19+00:00,789,1.003871446
2025-05-20T13:39:41+00:00,790,1.004240807
2025-05-22T12:57:07+00:00,791,1.004612658
2025-05-24T12:50:42+00:00,792,1.004981803
2025-05-26T11:36:48+00:00,793,1.005349804
2025-05-28T10:54:27+00:00,794,1.005717019
2025-05-30T10:33:00+00:00,795,1.006084829
2025-06-01T09:27:57+00:00,796,1.006452854
2025-06-03T08:38:30+00:00,797,1.006830743
