timestamp,epoch,price
2023-09-08T08:24:07+00:00,500,1.142285513
2023-09-09T01:58:32+00:00,501,1.142788184
2023-09-11T05:54:26+00:00,502,1.143285949
2023-09-13T10:54:14+00:00,503,1.143785363
2023-09-15T15:20:49+00:00,504,1.144281062
2023-09-17T19:34:37+00:00,505,1.144777392
2023-09-20T01:19:49+00:00,506,1.1452825
2023-09-22T04:54:06+00:00,507,1.145788014
2023-09-24T08:22:10+00:00,508,1.14629293
2023-09-26T12:39:12+00:00,509,1.146798054
2023-09-28T15:21:52+00:00,510,1.147302671
2023-09-30T18:34:35+00:00,511,1.14780722
2023-10-02T21:54:10+00:00,512,1.148312971
2023-10-05T02:05:27+00:00,513,1.148820706
2023-10-07T03:54:16+00:00,514,1.149348911
2023-10-09T04:36:27+00:00,515,1.149866449
2023-10-11T05:34:41+00:00,516,1.149866449
