timestamp,epoch,price
2024-12-11T11:35:39+00:00,710,1
2024-12-13T05:29:46+00:00,711,1.000385282
2024-12-15T07:24:10+00:00,712,1.000764468
2024-12-17T08:56:08+00:00,713,1.001739187
2024-12-19T10:54:05+00:00,714,1.002565726
2024-12-21T12:44:40+00:00,715,1.003504827
2024-12-23T13:54:23+00:00,716,1.004512179
2024-12-25T15:54:13+00:00,717,1.005493543
2024-12-27T17:23:56+00:00,718,1.006488114
2024-12-29T18:30:39+00:00,719,1.00727937
2024-12-31T19:35:11+00:00,720,1.008008887
2025-01-02T20:26:13+00:00,721,1.008859232
2025-01-04T21:54:01+00:00,722,1.009340036
2025-01-06T23:24:08+00:00,723,1.010061317
2025-01-09T02:23:04+00:00,724,1.010797326
2025-01-11T01:52:15+00:00,725,1.011588339
2025-01-13T01:57:21+00:00,726,1.012322445
2025-01-15T03:00:25+00:00,727,1.01307002
2025-01-17T03:39:54+00:00,728,1.013757291
2025-01-19T04:27:48+00:00,729,1.014644853
2025-01-21T05:26:39+00:00,730,1.015612939
2025-01-23T06:33:08+00:00,731,1.016498347
2025-01-25T06:54:08+00:00,732,1.017327402
2025-01-27T07:23:28+00:00,733,1.017959222
2025-01-29T07:54:05+00:00,734,1.018592605
2025-01-31T08:29:44+00:00,735,1.019151342
2025-02-02T08:28:03+00:00,736,1.019764876
2025-02-04T08:30:35+00:00,737,1.0202952
2025-02-06T08:30:53+00:00,738,1.020841074
2025-02-08T07:54:13+00:00,739,1.021452553
2025-02-10T07:35:29+00:00,740,1.021992789
2025-02-12T07:23:02+00:00,741,1.0225568
2025-02-14T06:54:06+00:00,742,1.023209549
2025-02-16T06:31:39+00:00,743,1.023850451
2025-02-18T05:54:59+00:00,744,1.024476386
2025-02-20T05:27:34+00:00,745,1.025030666
2025-02-22T04:54:17+00:00,746,1.025712269
2025-02-24T04:29:52+00:00,747,1.026234947
2025-02-26T03:54:08+00:00,748,1.026747133
2025-02-28T03:33:25+00:00,749,1.027234869
2025-03-02T03:00:49+00:00,750,1.02776097
2025-03-04T02:59:41+00:00,751,1.028254995
2025-03-06T01:56:30+00:00,752,1.028699421
2025-03-08T01:33:20+00:00,753,1.029195088
2025-03-10T01:38:19+00:00,754,1.029725825
2025-03-12T01:56:18+00:00,755,1.030224898
2025-03-14T01:56:29+00:00,756,1.030720825
2025-03-16T02:04:02+00:00,757,1.031148563
2025-03-18T01:58:25+00:00,758,1.031588586
2025-03-20T01:57:51+00:00,759,1.032004335
2025-03-22T01:56:23+00:00,760,1.032464702
2025-03-23T23:54:07+00:00,761,1.032909688
2025-03-25T23:54:06+00:00,762,1.03335535
2025-03-27T23:38:02+00:00,763,1.033745455
2025-03-29T23:54:04+00:00,764,1.034165314
2025-03-31T23:54:07+00:00,765,1.034625623
2025-04-03T02:00:31+00:00,766,1.035042501
2025-04-05T01:58:24+00:00,767,1.035429826
2025-04-07T02:03:56+00:00,768,1.035854503
2025-04-08T23:54:00+00:00,769,1.036263511
2025-04-10T23:37:57+00:00,770,1.036954176
2025-04-12T23:26:39+00:00,771,1.037395599
2025-04-14T23:25:10+00:00,772,1.037820353
2025-04-16T22:54:03+00:00,773,1.03834614
2025-04-18T22:29:05+00:00,774,1.038803218
2025-04-20T21:54:15+00:00,775,1.039208079
2025-04-22T21:25:41+00:00,776,1.039622413
2025-04-24T20:54:03+00:00,777,1.039993886
2025-04-26T20:27:09+00:00,778,1.040367775
2025-04-28T20:27:13+00:00,779,1.040891557
2025-04-30T19:36:27+00:00,780,1.041312683
