timestamp,epoch,price
2024-06-10T20:34:59+00:00,627,1.012252789
2024-06-11T23:35:05+00:00,628,1.012734355
2024-06-14T04:54:03+00:00,629,1.013208061
2024-06-16T09:23:47+00:00,630,1.013666196
2024-06-18T14:54:01+00:00,631,1.014097523
2024-06-20T20:22:16+00:00,632,1.014546764
2024-06-23T02:25:46+00:00,633,1.014987633
2024-06-25T08:27:33+00:00,634,1.015419278
2024-06-27T14:54:20+00:00,635,1.01584956
2024-06-29T21:20:34+00:00,636,1.016282458
2024-07-02T04:54:14+00:00,637,1.016720067
2024-07-04T12:41:19+00:00,638,1.017150567
2024-07-06T17:54:06+00:00,639,1.017580732
2024-07-09T01:37:57+00:00,640,1.018020472
