timestamp,epoch,price
2024-11-29T03:05:21+00:00,704,1.009278998
2024-11-30T15:25:29+00:00,705,1.009790743
2024-12-02T17:54:31+00:00,706,1.010418934
2024-12-04T20:54:08+00:00,707,1.010939773
2024-12-06T23:25:39+00:00,708,1.011601455
2024-12-09T02:05:00+00:00,709,1.011980897
2024-12-11T03:07:27+00:00,710,1.012455834
2024-12-13T05:29:46+00:00,711,1.013072222
2024-12-15T07:24:10+00:00,712,1.013634971
2024-12-17T08:56:08+00:00,713,1.014162546
2024-12-19T10:54:05+00:00,714,1.014678922
2024-12-21T12:44:40+00:00,715,1.015243983
2024-12-23T13:54:23+00:00,716,1.016030111
2024-12-25T15:54:13+00:00,717,1.017060609
2024-12-27T17:23:56+00:00,718,1.017602481
2024-12-29T18:30:39+00:00,719,1.018109459
2024-12-31T19:35:11+00:00,720,1.018631043
2025-01-02T20:26:13+00:00,721,1.019190003
2025-01-04T21:54:01+00:00,722,1.019651798
2025-01-06T23:24:08+00:00,723,1.020311436
2025-01-09T02:23:04+00:00,724,1.020757266
2025-01-11T01:52:15+00:00,725,1.021460894
2025-01-13T01:57:21+00:00,726,1.022041284
2025-01-15T03:00:25+00:00,727,1.022592722
2025-01-17T03:39:54+00:00,728,1.023303407
2025-01-19T04:27:48+00:00,729,1.02375287
