timestamp,epoch,price
2024-05-07T13:20:39+00:00,612,1.024316564
2024-05-09T19:35:24+00:00,613,1.024801423
2024-05-12T01:36:28+00:00,614,1.025298104
2024-05-14T06:29:20+00:00,615,1.025782301
2024-05-16T11:19:11+00:00,616,1.026218371
2024-05-18T16:25:30+00:00,617,1.026563534
2024-05-20T21:19:56+00:00,618,1.027057643
2024-05-23T02:41:39+00:00,619,1.027570244
2024-05-25T09:20:53+00:00,620,1.028096704
2024-05-27T15:54:14+00:00,621,1.028634873
2024-05-29T20:54:02+00:00,622,1.029190297
2024-06-01T01:37:59+00:00,623,1.029755706
2024-06-03T04:54:21+00:00,624,1.030297882
2024-06-05T09:35:56+00:00,625,1.030844154
2024-06-07T14:54:09+00:00,626,1.03135083
2024-06-09T18:27:01+00:00,627,1.031861754
2024-06-11T23:35:05+00:00,628,1.032446303
2024-06-14T04:37:13+00:00,629,1.032991156
2024-06-16T09:23:47+00:00,630,1.03351405
2024-06-18T14:35:38+00:00,631,1.033994327
2024-06-20T20:22:16+00:00,632,1.034535991
2024-06-23T02:25:46+00:00,633,1.03504
2024-06-25T08:27:33+00:00,634,1.035551245
2024-06-27T14:54:20+00:00,635,1.03604524
2024-06-29T21:20:34+00:00,636,1.036528925
2024-07-02T04:27:42+00:00,637,1.03701475
