timestamp,epoch,price
2024-05-07T13:20:39+00:00,612,1.024316564
2024-05-09T19:35:24+00:00,613,1.024801423
2024-05-12T01:36:28+00:00,614,1.025298104
2024-05-14T06:29:20+00:00,615,1.025782301
2024-05-16T11:19:11+00:00,616,1.026218371
2024-05-18T16:25:30+00:00,617,1.026563534
2024-05-20T21:19:56+00:00,618,1.027057643
2024-05-23T02:41:39+00:00,619,1.027570244
2024-05-25T09:20:53+00:00,620,1.028096704
2024-05-27T15:54:14+00:00,621,1.028634873
2024-05-29T20:54:02+00:00,622,1.029190297
2024-06-01T01:37:59+00:00,623,1.029755706
2024-06-03T04:54:21+00:00,624,1.030297882
2024-06-05T09:35:56+00:00,625,1.030844154
2024-06-07T14:54:09+00:00,626,1.03135083
2024-06-09T18:27:01+00:00,627,1.031861754
2024-06-11T23:35:05+00:00,628,1.032446303
2024-06-14T04:37:13+00:00,629,1.032991156
2024-06-16T09:23:47+00:00,630,1.03351405
2024-06-18T14:35:38+00:00,631,1.033994327
2024-06-20T20:22:16+00:00,632,1.034535991
2024-06-23T02:25:46+00:00,633,1.03504
2024-06-25T08:27:33+00:00,634,1.035551245
2024-06-27T14:54:20+00:00,635,1.03604524
2024-06-29T21:20:34+00:00,636,1.036528925
2024-07-02T04:27:42+00:00,637,1.03701475
2024-07-04T12:41:19+00:00,638,1.03750915
2024-07-06T17:54:06+00:00,639,1.037988807
2024-07-09T01:37:57+00:00,640,1.038474702
2024-07-11T08:54:05+00:00,641,1.038952919
2024-07-13T16:37:44+00:00,642,1.039434806
2024-07-16T01:40:02+00:00,643,1.039923247
2024-07-18T07:21:35+00:00,644,1.040414153
2024-07-20T13:54:02+00:00,645,1.040889137
2024-07-22T20:23:28+00:00,646,1.041611075
2024-07-25T01:38:39+00:00,647,1.042085039
2024-07-27T08:54:08+00:00,648,1.042561289
2024-07-29T15:26:02+00:00,649,1.043064762
2024-07-31T20:54:01+00:00,650,1.043578944
2024-08-03T02:25:14+00:00,651,1.044101822
2024-08-05T07:21:52+00:00,652,1.044602823
2024-08-07T10:27:43+00:00,653,1.045088847
2024-08-09T13:25:45+00:00,654,1.045630974
2024-08-11T15:23:55+00:00,655,1.046400875
2024-08-13T17:54:26+00:00,656,1.046924565
2024-08-15T21:23:18+00:00,657,1.047404011
2024-08-18T01:45:27+00:00,658,1.047888465
2024-08-20T05:25:39+00:00,659,1.048367828
2024-08-22T09:34:51+00:00,660,1.048840675
2024-08-24T13:54:03+00:00,661,1.049301324
2024-08-26T17:24:29+00:00,662,1.04976934
2024-08-28T21:23:07+00:00,663,1.050234092
2024-08-31T01:44:27+00:00,664,1.050702432
2024-09-02T04:29:17+00:00,665,1.051177228
2024-09-04T08:29:06+00:00,666,1.051631743
2024-09-06T11:54:25+00:00,667,1.052084513
2024-09-08T14:36:12+00:00,668,1.052537014
2024-09-10T18:54:09+00:00,669,1.052983487
2024-09-12T23:54:03+00:00,670,1.053435688
2024-09-15T04:28:45+00:00,671,1.053891116
2024-09-17T07:54:08+00:00,672,1.054341601
2024-09-19T12:47:42+00:00,673,1.054797441
2024-09-21T16:53:59+00:00,674,1.055250972
2024-09-23T21:23:41+00:00,675,1.055698842
2024-09-26T02:55:30+00:00,676,1.056148776
2024-09-28T08:42:43+00:00,677,1.056607556
2024-09-30T13:54:04+00:00,678,1.057096202
2024-10-02T20:28:04+00:00,679,1.057590308
2024-10-05T02:40:28+00:00,680,1.058065985
2024-10-07T07:24:26+00:00,681,1.058560707
2024-10-09T13:14:20+00:00,682,1.059033642
2024-10-11T19:20:33+00:00,683,1.059491415
2024-10-14T01:54:15+00:00,684,1.059947491
2024-10-16T09:27:19+00:00,685,1.060421691
2024-10-18T17:38:02+00:00,686,1.060902454
2024-10-21T01:54:47+00:00,687,1.061377803
2024-10-23T10:29:56+00:00,688,1.06185232
2024-10-25T17:26:36+00:00,689,1.062365326
2024-10-28T01:56:30+00:00,690,1.062933153
