timestamp,epoch,price
2024-06-10T19:54:09+00:00,627,1.001791875
2024-06-11T23:35:05+00:00,628,1.002398944
2024-06-14T04:37:13+00:00,629,1.002923215
2024-06-16T09:23:47+00:00,630,1.003425907
2024-06-18T14:35:38+00:00,631,1.003897561
2024-06-20T20:22:16+00:00,632,1.004391298
2024-06-23T02:25:46+00:00,633,1.00488243
2024-06-25T08:27:33+00:00,634,1.00537005
2024-06-27T14:54:20+00:00,635,1.005867589
2024-06-29T21:20:34+00:00,636,1.006323546
2024-07-02T04:27:42+00:00,637,1.006818426
2024-07-04T12:41:19+00:00,638,1.007306847
2024-07-06T17:54:06+00:00,639,1.0077796
2024-07-09T01:37:57+00:00,640,1.008262937
2024-07-11T08:54:05+00:00,641,1.008742824
2024-07-13T16:53:59+00:00,642,1.009218685
2024-07-16T01:40:02+00:00,643,1.009701813
2024-07-18T07:21:35+00:00,644,1.010200215
2024-07-20T13:54:02+00:00,645,1.010682976
2024-07-22T20:23:28+00:00,646,1.01115471
2024-07-25T01:38:39+00:00,647,1.011633954
2024-07-27T08:54:08+00:00,648,1.012114347
2024-07-29T15:26:02+00:00,649,1.01260716
2024-07-31T20:54:01+00:00,650,1.013164622
2024-08-03T02:25:14+00:00,651,1.013692908
2024-08-05T07:21:52+00:00,652,1.014205581
2024-08-07T10:38:53+00:00,653,1.014687714
2024-08-09T13:25:45+00:00,654,1.01519648
2024-08-11T15:23:55+00:00,655,1.015721332
2024-08-13T18:30:58+00:00,656,1.016222695
2024-08-15T21:23:18+00:00,657,1.016725514
2024-08-18T01:45:27+00:00,658,1.017221298
2024-08-20T05:25:39+00:00,659,1.017702386
2024-08-22T09:34:51+00:00,660,1.018183006
2024-08-24T13:54:03+00:00,661,1.018642967
2024-08-26T17:24:29+00:00,662,1.019110427
2024-08-28T21:23:07+00:00,663,1.019578924
2024-08-31T01:44:27+00:00,664,1.020049109
2024-09-02T04:29:17+00:00,665,1.020515369
2024-09-04T08:29:06+00:00,666,1.020970631
2024-09-06T11:54:25+00:00,667,1.021429168
2024-09-08T14:36:12+00:00,668,1.02188206
2024-09-10T18:54:09+00:00,669,1.02233041
2024-09-12T23:54:03+00:00,670,1.022781838
