timestamp,epoch,price
2025-07-08T17:30:38+00:00,814,1.004897296
2025-07-09T04:54:27+00:00,815,1.004905597
2025-07-11T04:23:53+00:00,816,1.005248992
2025-07-13T03:52:15+00:00,817,1.005590597
2025-07-15T03:47:33+00:00,818,1.005707458
2025-07-17T02:26:12+00:00,819,1.005942863
2025-07-19T02:21:40+00:00,820,1.006392296
2025-07-21T02:33:24+00:00,821,1.006759536
2025-07-23T02:28:27+00:00,822,1.007117603
2025-07-25T02:27:24+00:00,823,1.007546979
2025-07-27T02:38:08+00:00,824,1.007900267
2025-07-29T02:39:18+00:00,825,1.008257077
2025-07-31T02:30:04+00:00,826,1.00859847
