timestamp,epoch,price
2023-03-08T16:56:06+00:00,420,1.0450918856490892
2023-03-10T21:56:02+00:00,421,1.045560358491573
2023-03-13T06:56:07+00:00,422,1.046025048799919
2023-03-15T14:56:14+00:00,423,1.0464913449577509
2023-03-17T22:56:17+00:00,424,1.0469549977659447
2023-03-20T06:56:00+00:00,425,1.0473924195306707
2023-03-22T13:56:00+00:00,426,1.0478559467917026
2023-03-24T21:56:03+00:00,427,1.0483230495620228
2023-03-27T05:56:02+00:00,428,1.04879098034471
2023-03-29T09:56:08+00:00,429,1.049249448156696
2023-03-31T16:56:21+00:00,430,1.0496918946974914
2023-04-03T05:56:09+00:00,431,1.050116954518058
2023-04-05T06:55:56+00:00,432,1.050553277140121
2023-04-07T13:00:39+00:00,433,1.0509852559023085
2023-04-09T19:34:17+00:00,434,1.0514316541540831
2023-04-12T02:42:45+00:00,435,1.0518805417767532
2023-04-14T10:24:12+00:00,436,1.0523253655585219
2023-04-16T17:20:10+00:00,437,1.0527585870678131
2023-04-19T01:40:43+00:00,438,1.0532036015392487
2023-04-21T10:54:04+00:00,439,1.0536271223791938
2023-04-23T18:54:05+00:00,440,1.0540435123939607
2023-04-26T03:22:03+00:00,441,1.0544521994447789
2023-04-28T10:34:22+00:00,442,1.054879984568878
2023-04-30T18:23:31+00:00,443,1.0553073184291943
2023-05-03T02:22:25+00:00,444,1.0557269169258032
2023-05-05T11:34:32+00:00,445,1.056067473350565
2023-05-07T20:54:30+00:00,446,1.056454726241225
