timestamp,epoch,price
2025-04-01T13:54:07+00:00,765,1.018927662
2025-04-03T02:00:31+00:00,766,1.019758887
2025-04-05T01:58:24+00:00,767,1.021145701
2025-04-07T02:03:56+00:00,768,1.022174315
2025-04-08T23:54:00+00:00,769,1.022385458
2025-04-10T23:37:57+00:00,770,1.024281435
2025-04-12T23:26:39+00:00,771,1.02512642
2025-04-14T23:25:10+00:00,772,1.025856981
2025-04-16T22:54:03+00:00,773,1.026642866
2025-04-18T22:29:05+00:00,774,1.027377417
2025-04-20T21:54:15+00:00,775,1.028096348
2025-04-22T21:25:41+00:00,776,1.028846405
2025-04-24T20:54:03+00:00,777,1.029583049
