timestamp,epoch,price
2025-04-01T13:54:07+00:00,765,1.018927662
2025-04-03T02:00:31+00:00,766,1.019758887
2025-04-05T01:58:24+00:00,767,1.021145701
2025-04-07T02:03:56+00:00,768,1.022174315
2025-04-08T23:54:00+00:00,769,1.022385458
2025-04-10T23:37:57+00:00,770,1.024281435
2025-04-12T23:26:39+00:00,771,1.02512642
2025-04-14T23:25:10+00:00,772,1.025856981
2025-04-16T22:54:03+00:00,773,1.026642866
2025-04-18T22:29:05+00:00,774,1.027377417
2025-04-20T21:54:15+00:00,775,1.028096348
2025-04-22T21:25:41+00:00,776,1.028846405
2025-04-24T20:54:03+00:00,777,1.029583049
2025-04-26T20:27:09+00:00,778,1.030855468
2025-04-28T20:27:13+00:00,779,1.031571868
2025-04-30T19:36:27+00:00,780,1.032256773
2025-05-02T18:54:51+00:00,781,1.032943009
2025-05-04T18:34:20+00:00,782,1.033670464
2025-05-06T17:27:49+00:00,783,1.034035859
2025-05-08T16:57:58+00:00,784,1.034578889
2025-05-10T16:33:21+00:00,785,1.034891027
2025-05-12T15:32:10+00:00,786,1.035456464
2025-05-14T15:30:48+00:00,787,1.035947225
2025-05-16T14:53:59+00:00,788,1.036563397
2025-05-18T14:27:19+00:00,789,1.037199539
2025-05-20T13:39:41+00:00,790,1.037796467
2025-05-22T12:57:07+00:00,791,1.038393797
2025-05-24T12:50:42+00:00,792,1.038976399
2025-05-26T11:36:48+00:00,793,1.039590413
2025-05-28T10:54:27+00:00,794,1.040215341
2025-05-30T10:33:00+00:00,795,1.040800672
