timestamp,epoch,price
2024-07-04T21:54:21+00:00,638,1.01550823
2024-07-06T17:54:06+00:00,639,1.015834215
2024-07-09T01:37:57+00:00,640,1.016271236
2024-07-11T08:54:05+00:00,641,1.016831792
2024-07-13T16:37:44+00:00,642,1.017405022
2024-07-16T01:40:02+00:00,643,1.017986085
2024-07-18T07:21:35+00:00,644,1.018423458
2024-10-01T07:54:06+00:00,678,1.034442616
2024-10-02T20:28:04+00:00,679,1.034922806
2024-10-05T02:40:28+00:00,680,1.035353363
2024-10-07T07:24:26+00:00,681,1.035813067
2024-10-09T13:14:20+00:00,682,1.036272861
