timestamp,epoch,price
2024-07-04T21:54:21+00:00,638,1.01550823
2024-07-06T17:54:06+00:00,639,1.015834215
2024-07-09T01:37:57+00:00,640,1.016271236
2024-07-11T08:54:05+00:00,641,1.016831792
2024-07-13T16:37:44+00:00,642,1.017405022
2024-07-16T01:40:02+00:00,643,1.017986085
2024-07-18T07:21:35+00:00,644,1.018423458
2024-10-01T07:54:06+00:00,678,1.034442616
2024-10-02T20:28:04+00:00,679,1.034922806
2024-10-05T02:40:28+00:00,680,1.035353363
2024-10-07T07:24:26+00:00,681,1.035813067
2024-10-09T13:14:20+00:00,682,1.036272861
2024-10-11T19:20:33+00:00,683,1.036719738
2024-10-14T01:54:15+00:00,684,1.037165253
2025-01-26T01:52:07+00:00,732,1.08167022
2025-02-06T14:25:47+00:00,738,1.087508021
2025-02-08T07:54:13+00:00,739,1.087999152
2025-02-10T07:35:29+00:00,740,1.088619815
2025-02-12T07:23:02+00:00,741,1.089163773
2025-02-14T06:54:06+00:00,742,1.089960798
2025-02-16T06:31:39+00:00,743,1.090878801
2025-02-18T05:54:59+00:00,744,1.09213287
2025-02-20T05:27:34+00:00,745,1.093164614
2025-02-22T04:54:17+00:00,746,1.093652834
