timestamp,epoch,price
2025-12-19T09:00:32+00:00,897,1
2025-12-20T09:29:24+00:00,898,1
2025-12-22T08:44:03+00:00,899,1
2025-12-24T07:42:43+00:00,900,1
2025-12-26T06:47:16+00:00,901,1
2025-12-28T05:55:30+00:00,902,1
2025-12-30T04:57:15+00:00,903,1
2026-01-01T04:54:25+00:00,904,1
2026-01-03T03:42:31+00:00,905,1
2026-01-05T04:09:50+00:00,906,1
2026-01-07T03:49:13+00:00,907,1
2026-01-09T02:25:45+00:00,908,1
2026-01-11T02:37:03+00:00,909,1
2026-01-13T02:23:36+00:00,910,1
2026-01-15T02:25:14+00:00,911,1
2026-01-16T23:54:10+00:00,912,1
2026-01-18T23:29:03+00:00,913,1
2026-01-20T23:32:56+00:00,914,1.000000009
2026-01-22T22:57:32+00:00,915,1.000000009
2026-01-24T22:54:02+00:00,916,1.000000009
2026-01-26T22:57:53+00:00,917,1.000000009
2026-01-28T23:36:30+00:00,918,1.000000009
2026-01-30T23:36:25+00:00,919,1.000000009
