timestamp,epoch,price
2025-04-09T16:35:02+00:00,769,1.009600636
2025-04-10T23:37:57+00:00,770,1.010021489
2025-04-12T23:26:39+00:00,771,1.010467631
2025-04-14T23:25:10+00:00,772,1.010898814
2025-04-16T22:54:03+00:00,773,1.011309292
2025-04-18T22:29:05+00:00,774,1.011745394
2025-04-20T21:54:15+00:00,775,1.012190579
2025-04-22T21:25:41+00:00,776,1.012599721
2025-04-24T20:54:03+00:00,777,1.012980739
2025-04-26T20:27:09+00:00,778,1.013364155
2025-04-28T20:27:13+00:00,779,1.013964427
2025-04-30T19:36:27+00:00,780,1.014424669
