timestamp,epoch,price
2024-06-10T19:54:09+00:00,627,1.01704769
2024-06-11T23:35:05+00:00,628,1.017886201
2024-06-14T04:37:13+00:00,629,1.01841773
2024-06-16T09:23:47+00:00,630,1.019092126
2024-06-18T14:35:38+00:00,631,1.019632237
2024-06-20T20:22:16+00:00,632,1.020191695
2024-06-23T02:25:46+00:00,633,1.020747702
2024-06-25T08:27:33+00:00,634,1.021287865
2024-06-27T14:54:20+00:00,635,1.021780001
2024-06-29T21:20:34+00:00,636,1.022301781
2024-07-02T04:27:42+00:00,637,1.022896756
2024-07-04T12:41:19+00:00,638,1.023430068
2024-07-06T17:54:06+00:00,639,1.023953392
2024-07-09T01:37:57+00:00,640,1.024485118
