timestamp,epoch,price
2025-01-13T11:21:47+00:00,726,1.000365796
2025-01-15T03:00:25+00:00,727,1.000739205
2025-01-17T03:39:54+00:00,728,1.00111892
2025-01-19T04:27:48+00:00,729,1.002361213
2025-01-21T05:26:39+00:00,730,1.002743051
2025-01-23T06:33:08+00:00,731,1.00327438
2025-01-25T06:54:08+00:00,732,1.003943123
2025-01-27T07:23:28+00:00,733,1.004405428
2025-01-29T07:54:05+00:00,734,1.004992288
2025-01-31T08:29:44+00:00,735,1.005542733
2025-02-02T08:28:03+00:00,736,1.006006761
2025-02-04T08:30:35+00:00,737,1.006506835
2025-02-06T08:30:53+00:00,738,1.007014626
2025-02-08T07:54:13+00:00,739,1.007509645
2025-02-10T07:35:29+00:00,740,1.00788948
2025-02-12T07:23:02+00:00,741,1.008404898
2025-02-14T06:54:06+00:00,742,1.008976439
2025-02-16T06:31:39+00:00,743,1.009519951
2025-02-18T05:54:59+00:00,744,1.009972419
2025-02-20T05:27:34+00:00,745,1.010458267
2025-02-22T04:54:17+00:00,746,1.011003259
2025-02-24T04:29:52+00:00,747,1.011404726
2025-02-26T03:54:08+00:00,748,1.011923937
2025-02-28T03:33:25+00:00,749,1.012410724
2025-03-02T03:00:49+00:00,750,1.012914962
2025-03-04T02:59:41+00:00,751,1.013407306
2025-03-06T01:56:30+00:00,752,1.013911911
2025-03-08T01:33:20+00:00,753,1.014477664
2025-03-10T01:38:19+00:00,754,1.015028199
2025-03-12T01:56:18+00:00,755,1.015463992
2025-03-14T01:56:29+00:00,756,1.015969072
2025-03-16T02:04:02+00:00,757,1.016459929
2025-03-18T01:58:25+00:00,758,1.016937217
2025-03-20T01:57:51+00:00,759,1.017403436
2025-03-22T01:56:23+00:00,760,1.017867851
2025-03-23T23:54:07+00:00,761,1.018434446
2025-03-25T23:54:06+00:00,762,1.018806685
2025-03-27T23:38:02+00:00,763,1.019348404
2025-03-29T23:54:04+00:00,764,1.019805553
2025-03-31T23:54:07+00:00,765,1.020344163
2025-04-03T02:00:31+00:00,766,1.020954759
2025-04-05T01:58:24+00:00,767,1.021450423
2025-04-07T02:03:56+00:00,768,1.021899552
2025-04-08T23:54:00+00:00,769,1.022354098
2025-04-10T23:37:57+00:00,770,1.022885341
2025-04-12T23:26:39+00:00,771,1.023418841
2025-04-14T23:25:10+00:00,772,1.023921974
2025-04-16T22:54:03+00:00,773,1.023921974
