timestamp,epoch,price
2025-01-13T11:21:47+00:00,726,1.000365796
2025-01-15T03:00:25+00:00,727,1.000739205
2025-01-17T03:39:54+00:00,728,1.00111892
2025-01-19T04:27:48+00:00,729,1.002361213
2025-01-21T05:26:39+00:00,730,1.002743051
2025-01-23T06:33:08+00:00,731,1.00327438
2025-01-25T06:54:08+00:00,732,1.003943123
2025-01-27T07:23:28+00:00,733,1.004405428
2025-01-29T07:54:05+00:00,734,1.004992288
2025-01-31T08:29:44+00:00,735,1.005542733
2025-02-02T08:28:03+00:00,736,1.006006761
2025-02-04T08:30:35+00:00,737,1.006006761
