timestamp,epoch,price
2026-02-08T03:31:58+00:00,923,1.005449561
2026-02-09T19:37:28+00:00,924,1.005731311
2026-02-11T19:43:51+00:00,925,1.00611521
2026-02-13T17:52:15+00:00,926,1.006428705
2026-02-15T16:46:09+00:00,927,1.006720757
2026-02-17T15:36:46+00:00,928,1.007088246
2026-02-19T14:36:37+00:00,929,1.007406043
2026-02-21T13:51:02+00:00,930,1.007765796
2026-02-23T13:38:46+00:00,931,1.008070773
2026-02-25T13:40:08+00:00,932,1.008420668
2026-02-27T12:02:04+00:00,933,1.008738413
2026-03-01T11:30:58+00:00,934,1.009104217
2026-03-03T10:56:16+00:00,935,1.009462608
2026-03-05T09:58:52+00:00,936,1.009599655
2026-03-07T09:39:37+00:00,937,1.009959936
2026-03-09T08:58:52+00:00,938,1.01031316
2026-03-11T07:32:44+00:00,939,1.010675138
2026-03-13T06:33:32+00:00,940,1.011036291
2026-03-15T06:31:23+00:00,941,1.011393087
2026-03-17T05:00:30+00:00,942,1.011754367
2026-03-19T05:09:06+00:00,943,1.01211493
2026-03-21T04:19:11+00:00,944,1.012600479
2026-03-23T03:20:58+00:00,945,1.012899873
2026-03-25T03:15:31+00:00,946,1.013263815
2026-03-27T03:27:05+00:00,947,1.013587915
2026-03-29T03:32:06+00:00,948,1.013892819
2026-03-30T23:48:42+00:00,949,1.014255542
2026-04-01T22:54:16+00:00,950,1.014617633
2026-04-03T21:46:35+00:00,951,1.014981759
2026-04-05T20:48:21+00:00,952,1.015348666
2026-04-07T19:45:01+00:00,953,1.01572127
2026-04-09T21:00:18+00:00,954,1.016092098
2026-04-11T19:09:49+00:00,955,1.016463701
2026-04-13T17:44:44+00:00,956,1.016830947
2026-04-15T17:49:37+00:00,957,1.017199303
2026-04-17T17:25:06+00:00,958,1.017568732
2026-04-19T16:55:32+00:00,959,1.017923226
