timestamp,epoch,price
2025-03-01T06:34:05+00:00,749,1.001144071
2025-03-02T03:00:49+00:00,750,1.001534468
2025-03-04T02:59:41+00:00,751,1.001952483
2025-03-06T01:56:30+00:00,752,1.002359805
2025-03-08T01:33:20+00:00,753,1.002774846
2025-03-10T01:38:19+00:00,754,1.00318676
2025-03-12T01:56:18+00:00,755,1.003631192
2025-03-14T01:56:29+00:00,756,1.004040767
2025-03-16T02:04:02+00:00,757,1.004468977
2025-03-18T01:58:25+00:00,758,1.004884077
2025-03-20T01:57:51+00:00,759,1.005281912
2025-03-22T01:56:23+00:00,760,1.005636181
2025-03-23T23:54:07+00:00,761,1.006071749
2025-03-25T23:54:06+00:00,762,1.006523418
2025-03-27T23:38:02+00:00,763,1.006903295
2025-03-29T23:54:04+00:00,764,1.007281989
2025-03-31T23:54:07+00:00,765,1.007708416
2025-04-03T02:00:31+00:00,766,1.008136451
2025-04-05T01:58:24+00:00,767,1.008497951
2025-04-07T02:03:56+00:00,768,1.00890113
2025-04-08T23:54:00+00:00,769,1.009297844
2025-04-10T23:37:57+00:00,770,1.00973184
2025-04-12T23:26:39+00:00,771,1.010140669
2025-04-14T23:25:10+00:00,772,1.010557666
2025-04-16T22:54:03+00:00,773,1.010998759
2025-04-18T22:29:05+00:00,774,1.011405029
2025-04-20T21:54:15+00:00,775,1.011778871
2025-04-22T21:25:41+00:00,776,1.012140381
2025-04-24T20:54:03+00:00,777,1.012434343
2025-04-26T20:27:09+00:00,778,1.01279835
2025-04-28T20:27:13+00:00,779,1.013262358
2025-04-30T19:36:27+00:00,780,1.01359168
2025-05-02T18:54:51+00:00,781,1.013985642
2025-05-04T18:34:20+00:00,782,1.014706777
2025-05-06T17:27:49+00:00,783,1.015291002
2025-05-08T16:57:58+00:00,784,1.015926807
2025-05-10T16:33:21+00:00,785,1.016672553
2025-05-12T15:32:10+00:00,786,1.017381561
2025-05-14T15:30:48+00:00,787,1.018370211
2025-05-16T14:53:59+00:00,788,1.019051856
2025-05-18T14:27:19+00:00,789,1.019769749
2025-05-20T13:39:41+00:00,790,1.020413748
2025-05-22T12:57:07+00:00,791,1.021033695
2025-05-24T12:50:42+00:00,792,1.021696855
2025-05-26T11:36:48+00:00,793,1.022304339
2025-05-28T10:54:27+00:00,794,1.022882581
2025-05-30T10:33:00+00:00,795,1.023197567
2025-06-01T09:27:57+00:00,796,1.023673922
2025-06-03T08:38:30+00:00,797,1.024176027
2025-06-05T07:40:43+00:00,798,1.024697478
2025-06-07T06:55:22+00:00,799,1.025108827
2025-06-09T06:44:07+00:00,800,1.025659236
2025-06-11T05:53:58+00:00,801,1.026228449
2025-06-13T06:41:32+00:00,802,1.026623174
