timestamp,epoch,price
2024-10-01T07:54:06+00:00,678,1.022855338
2024-10-02T20:28:04+00:00,679,1.023283625
2024-10-05T02:40:28+00:00,680,1.023703088
2024-10-07T07:24:26+00:00,681,1.024110218
2024-10-09T13:14:20+00:00,682,1.024110218
2024-10-11T19:20:33+00:00,683,1.024929018
2024-10-14T01:54:15+00:00,684,1.025332417
2024-10-16T09:27:19+00:00,685,1.025751424
2024-10-18T17:38:02+00:00,686,1.026182124
2024-10-21T01:54:47+00:00,687,1.026621505
2024-10-23T10:29:56+00:00,688,1.02708659
2024-10-25T17:26:36+00:00,689,1.027560248
2024-10-28T01:56:30+00:00,690,1.028072053
2024-10-30T08:55:51+00:00,691,1.02886702
2024-11-01T17:38:03+00:00,692,1.029375588
2024-11-04T01:54:43+00:00,693,1.029822156
2024-11-06T10:30:15+00:00,694,1.029822156
2024-11-08T19:34:46+00:00,695,1.029822156
2024-11-11T01:52:19+00:00,696,1.031173627
2024-11-13T07:23:43+00:00,697,1.031173627
2024-11-15T11:22:04+00:00,698,1.032178547
2024-11-17T16:29:49+00:00,699,1.032799007
2024-11-19T20:54:11+00:00,700,1.033383141
2024-11-22T01:57:37+00:00,701,1.033995564
2024-11-24T04:30:12+00:00,702,1.034632834
2024-11-26T08:33:42+00:00,703,1.035192873
2024-11-28T12:52:46+00:00,704,1.035686372
2024-11-30T15:25:29+00:00,705,1.036249779
2024-12-02T17:54:31+00:00,706,1.036966828
2024-12-04T20:54:08+00:00,707,1.03741408
2024-12-06T23:25:39+00:00,708,1.037868522
2024-12-09T02:05:00+00:00,709,1.038299198
2024-12-11T03:07:27+00:00,710,1.038715499
2024-12-13T05:29:46+00:00,711,1.039163499
2024-12-15T07:24:10+00:00,712,1.040841065
2024-12-17T08:56:08+00:00,713,1.041322182
2024-12-19T10:54:05+00:00,714,1.041741604
2024-12-21T12:44:40+00:00,715,1.042176621
2024-12-23T13:54:23+00:00,716,1.042632965
2024-12-25T15:54:13+00:00,717,1.043058051
2024-12-27T17:23:56+00:00,718,1.043058051
2024-12-29T18:30:39+00:00,719,1.043886226
2024-12-31T19:19:00+00:00,720,1.044293799
2025-01-02T20:26:13+00:00,721,1.044711585
2025-01-04T21:54:01+00:00,722,1.045360525
2025-01-06T23:24:08+00:00,723,1.045810231
2025-01-09T02:23:04+00:00,724,1.046261957
2025-01-11T01:52:15+00:00,725,1.046735437
2025-01-13T01:57:21+00:00,726,1.047190826
2025-01-15T03:00:25+00:00,727,1.047636424
2025-01-17T03:39:54+00:00,728,1.048087155
2025-01-19T04:27:48+00:00,729,1.048547542
2025-01-21T05:26:39+00:00,730,1.049027642
2025-01-23T06:33:08+00:00,731,1.049729279
2025-01-25T06:54:08+00:00,732,1.049729279
2025-01-27T07:23:28+00:00,733,1.050850484
2025-01-29T07:54:05+00:00,734,1.051740727
2025-01-31T08:29:44+00:00,735,1.052514847
2025-02-02T08:28:03+00:00,736,1.053040477
2025-02-04T08:30:35+00:00,737,1.053492194
2025-02-06T08:30:53+00:00,738,1.053910004
2025-02-08T07:54:13+00:00,739,1.054335314
2025-02-10T07:35:29+00:00,740,1.05474496
2025-02-12T07:23:02+00:00,741,1.05517339
2025-02-14T06:54:06+00:00,742,1.055654683
2025-02-16T06:31:39+00:00,743,1.056077692
2025-02-18T05:54:59+00:00,744,1.056490755
