timestamp,epoch,price
2024-06-10T19:54:09+00:00,627,1.025365543
2024-06-11T23:35:05+00:00,628,1.025911823
2024-06-14T04:37:13+00:00,629,1.026451531
2024-06-16T09:23:47+00:00,630,1.026958554
2024-06-18T14:35:38+00:00,631,1.027446425
2024-06-20T20:22:16+00:00,632,1.027957932
2024-06-23T02:25:46+00:00,633,1.028458223
2024-06-25T08:27:33+00:00,634,1.028946984
2024-06-27T14:54:20+00:00,635,1.02941808
2024-06-29T21:20:34+00:00,636,1.029912085
2024-07-02T04:27:42+00:00,637,1.030398189
2024-07-04T12:41:19+00:00,638,1.030878556
2024-07-06T17:54:06+00:00,639,1.031349269
2024-07-09T01:37:57+00:00,640,1.031820106
2024-07-11T08:54:05+00:00,641,1.032301823
2024-07-13T16:53:59+00:00,642,1.032780771
2024-07-16T01:40:02+00:00,643,1.033255256
2024-07-18T07:21:35+00:00,644,1.033739414
2024-07-20T13:54:02+00:00,645,1.034207795
2024-07-22T20:23:28+00:00,646,1.0346756
2024-07-25T01:38:39+00:00,647,1.035143938
2024-07-27T08:54:08+00:00,648,1.035634125
2024-07-29T15:26:02+00:00,649,1.0361248
2024-07-31T20:54:01+00:00,650,1.036630932
2024-08-03T02:25:14+00:00,651,1.037168738
2024-08-05T07:21:52+00:00,652,1.037679088
2024-08-07T10:27:43+00:00,653,1.038159669
2024-08-09T13:02:43+00:00,654,1.038660509
2024-08-11T15:23:55+00:00,655,1.039156738
2024-08-13T18:30:58+00:00,656,1.039617447
2024-08-15T21:23:18+00:00,657,1.040096123
2024-08-18T01:45:27+00:00,658,1.040606461
2024-08-20T05:25:39+00:00,659,1.041107877
2024-08-22T09:34:51+00:00,660,1.041571021
2024-08-24T13:54:03+00:00,661,1.042003112
2024-08-26T17:24:29+00:00,662,1.04244645
2024-08-28T21:23:07+00:00,663,1.042890441
2024-08-31T01:44:27+00:00,664,1.043334051
2024-09-02T04:29:17+00:00,665,1.043789035
2024-09-04T08:29:06+00:00,666,1.044221303
2024-09-06T11:54:25+00:00,667,1.044657691
2024-09-08T14:36:12+00:00,668,1.045096202
2024-09-10T18:54:09+00:00,669,1.045523529
2024-09-12T23:54:03+00:00,670,1.045957737
2024-09-15T04:28:45+00:00,671,1.046396993
2024-09-17T07:54:08+00:00,672,1.046829222
2024-09-19T12:47:42+00:00,673,1.047260666
2024-09-21T16:53:59+00:00,674,1.047686623
2024-09-23T21:23:41+00:00,675,1.048114374
2024-09-26T02:55:30+00:00,676,1.048551618
2024-09-28T08:42:43+00:00,677,1.049000894
2024-09-30T13:54:04+00:00,678,1.04949282
2024-10-02T20:28:04+00:00,679,1.049963679
2024-10-05T02:40:28+00:00,680,1.050469298
2024-10-07T07:24:26+00:00,681,1.050948372
2024-10-09T13:14:20+00:00,682,1.051410114
2024-10-11T19:20:33+00:00,683,1.051873029
2024-10-14T01:54:15+00:00,684,1.052317646
2024-10-16T09:27:19+00:00,685,1.052786533
2024-10-18T17:38:02+00:00,686,1.053316036
2024-10-21T01:54:47+00:00,687,1.053859032
2024-10-23T10:29:56+00:00,688,1.054403216
2024-10-25T17:26:36+00:00,689,1.055000359
2024-10-28T01:56:30+00:00,690,1.055576096
2024-10-30T08:55:51+00:00,691,1.056715468
2024-11-01T17:38:03+00:00,692,1.057294003
2024-11-04T01:54:43+00:00,693,1.057820755
2024-11-06T10:30:15+00:00,694,1.058338021
2024-11-08T19:34:46+00:00,695,1.058832081
2024-11-11T01:52:19+00:00,696,1.05931873
2024-11-13T07:23:43+00:00,697,1.059801244
2024-11-15T11:22:04+00:00,698,1.060323035
2024-11-17T16:29:49+00:00,699,1.060921339
2024-11-19T20:54:11+00:00,700,1.061692245
2024-11-22T01:57:37+00:00,701,1.06244654
2024-11-24T04:30:12+00:00,702,1.063538223
2024-11-26T08:33:42+00:00,703,1.064283955
2024-11-28T12:52:46+00:00,704,1.064841714
2024-11-30T15:25:29+00:00,705,1.065385375
2024-12-02T17:54:31+00:00,706,1.065794197
2024-12-04T20:54:08+00:00,707,1.066286525
2024-12-06T23:25:39+00:00,708,1.066798259
2024-12-09T02:05:00+00:00,709,1.067298644
