timestamp,epoch,price
2025-11-23T19:22:46+00:00,884,1.000637337
2025-11-25T02:08:47+00:00,885,1.000919904
2025-11-27T02:06:34+00:00,886,1.00123248
2025-11-28T23:26:43+00:00,887,1.001905367
2025-11-30T21:36:42+00:00,888,1.002572754
2025-12-02T20:34:45+00:00,889,1.00341182
2025-12-04T18:46:58+00:00,890,1.004309923
2025-12-06T17:38:05+00:00,891,1.005142656
2025-12-08T16:40:38+00:00,892,1.005912476
2025-12-10T15:35:21+00:00,893,1.006685196
2025-12-12T13:58:10+00:00,894,1.0075986
2025-12-14T12:55:54+00:00,895,1.008494966
2025-12-16T11:29:36+00:00,896,1.008953627
2025-12-18T10:36:47+00:00,897,1.00960545
2025-12-20T09:29:24+00:00,898,1.01028378
2025-12-22T08:44:03+00:00,899,1.010961201
2025-12-24T07:42:43+00:00,900,1.011630192
2025-12-26T06:47:16+00:00,901,1.011935308
