timestamp,epoch,price
2025-09-15T10:31:16+00:00,849,1.519751313
2025-09-16T12:55:14+00:00,850,1.519759921
2025-09-18T11:35:51+00:00,851,1.520244629
2025-09-20T11:20:22+00:00,852,1.520747198
2025-09-22T10:32:58+00:00,853,1.521252212
2025-09-24T10:31:09+00:00,854,1.52174915
2025-09-26T09:41:20+00:00,855,1.52341244
2025-09-28T09:24:24+00:00,856,1.523927672
2025-09-30T08:37:23+00:00,857,1.524411279
2025-10-02T08:34:42+00:00,858,1.52491795
2025-10-04T07:35:21+00:00,859,1.525432156
2025-10-06T06:56:09+00:00,860,1.525922626
2025-10-08T06:39:54+00:00,861,1.526411143
2025-10-10T05:54:06+00:00,862,1.5269001
2025-10-12T05:38:25+00:00,863,1.527378201
2025-10-14T05:28:38+00:00,864,1.528997551
2025-10-16T04:54:08+00:00,865,1.529477467
2025-10-18T04:42:41+00:00,866,1.529477467
