timestamp,epoch,price
2024-07-31T19:18:26+00:00,649,1.006224002
2024-07-31T20:54:01+00:00,650,1.00622402
2024-08-03T02:25:14+00:00,651,1.006610393
2024-08-05T12:44:55+00:00,652,1.006959043
2024-08-07T12:44:28+00:00,653,1.007343859
2024-08-09T14:25:11+00:00,654,1.007726105
2024-08-11T17:22:56+00:00,655,1.008111054
2024-08-13T19:18:55+00:00,656,1.008477123
2024-08-15T22:25:56+00:00,657,1.008852071
2024-08-18T01:45:27+00:00,658,1.009237106
2024-08-20T12:44:29+00:00,659,1.009619987
2024-08-22T22:54:17+00:00,660,1.010002179
2024-08-24T15:23:48+00:00,661,1.010391681
2024-08-26T18:30:48+00:00,662,1.010729176
2024-08-28T22:25:29+00:00,663,1.011088502
2024-08-31T02:58:32+00:00,664,1.011484354
2024-09-02T12:47:05+00:00,665,1.011890051
2024-09-04T15:54:19+00:00,666,1.012289103
2024-09-06T11:54:25+00:00,667,1.012669338
2024-09-08T14:36:12+00:00,668,1.013068948
2024-09-10T18:54:09+00:00,669,1.013464416
2024-09-12T23:54:03+00:00,670,1.013838662
2024-09-15T04:28:45+00:00,671,1.014241938
2024-09-17T07:54:08+00:00,672,1.014643601
2024-09-19T12:47:42+00:00,673,1.015030364
2024-09-21T16:53:59+00:00,674,1.015030364
2024-09-23T21:23:41+00:00,675,1.015826398
2024-09-26T02:55:30+00:00,676,1.016238515
2024-09-28T08:42:43+00:00,677,1.016619671
2024-09-30T13:54:04+00:00,678,1.017062079
2024-10-02T20:28:04+00:00,679,1.0175085
2024-10-05T02:40:28+00:00,680,1.017943064
2024-10-07T07:24:26+00:00,681,1.018379596
2024-10-09T13:14:20+00:00,682,1.018804659
2024-10-11T19:20:33+00:00,683,1.019221164
2024-10-14T01:54:15+00:00,684,1.019724983
2024-10-16T09:27:19+00:00,685,1.02011088
2024-10-18T17:38:02+00:00,686,1.020584821
2024-10-21T01:54:47+00:00,687,1.021143487
2024-10-23T10:29:56+00:00,688,1.021551202
2024-10-25T17:26:36+00:00,689,1.022070041
2024-10-28T01:56:30+00:00,690,1.022580892
2024-10-30T08:55:51+00:00,691,1.023066385
2024-11-01T17:38:03+00:00,692,1.023570987
2024-11-04T01:54:43+00:00,693,1.024128551
2024-11-06T10:30:15+00:00,694,1.024602684
2024-11-08T19:34:46+00:00,695,1.02505219
2024-11-11T01:52:19+00:00,696,1.025455657
2024-11-13T07:23:43+00:00,697,1.025908096
2024-11-15T11:22:04+00:00,698,1.026420539
2024-11-17T16:29:49+00:00,699,1.027036022
2024-11-19T20:54:11+00:00,700,1.027645125
2024-11-22T01:57:37+00:00,701,1.028307492
2024-11-24T04:30:12+00:00,702,1.028993473
2024-11-26T08:33:42+00:00,703,1.029494427
2024-11-28T12:52:46+00:00,704,1.030092896
2024-11-30T15:25:29+00:00,705,1.030587594
2024-12-02T17:54:31+00:00,706,1.031084311
2024-12-04T20:54:08+00:00,707,1.031576323
2024-12-06T23:25:39+00:00,708,1.032062812
2024-12-09T02:05:00+00:00,709,1.032550395
2024-12-11T03:07:27+00:00,710,1.033123085
2024-12-13T05:29:46+00:00,711,1.033269345
2024-12-15T07:24:10+00:00,712,1.033653484
2024-12-17T08:56:08+00:00,713,1.034132733
2024-12-19T10:54:05+00:00,714,1.034651172
2024-12-21T12:44:40+00:00,715,1.035060196
2024-12-23T13:54:23+00:00,716,1.035554137
2024-12-25T15:54:13+00:00,717,1.035974132
2024-12-27T17:23:56+00:00,718,1.036358644
2024-12-29T18:30:39+00:00,719,1.03681898
2024-12-31T19:19:00+00:00,720,1.037274757
