timestamp,epoch,price
2025-02-06T23:35:54+00:00,738,1
2025-02-08T07:54:13+00:00,739,1.000381887
2025-02-13T06:33:31+00:00,741,1.00960098
2025-02-14T06:54:06+00:00,742,1.010826786
2025-02-16T06:31:39+00:00,743,1.012524999
2025-02-18T05:54:59+00:00,744,1.014190488
2025-02-20T05:27:34+00:00,745,1.015631969
2025-02-22T04:54:17+00:00,746,1.018172261
2025-02-24T04:29:52+00:00,747,1.019072009
2025-02-26T03:54:08+00:00,748,1.019876303
2025-02-28T03:33:25+00:00,749,1.020644378
2025-03-02T03:00:49+00:00,750,1.021559731
2025-03-04T02:59:41+00:00,751,1.021938953
2025-03-06T01:56:30+00:00,752,1.022380415
2025-03-08T01:33:20+00:00,753,1.022808874
2025-03-10T01:38:19+00:00,754,1.023202225
2025-03-12T01:56:18+00:00,755,1.023593305
2025-03-14T01:56:29+00:00,756,1.024055372
2025-03-16T02:04:02+00:00,757,1.024496926
