timestamp,epoch,price
2023-03-08T16:56:06+00:00,420,1.0895673596266406
2023-03-10T21:56:02+00:00,421,1.089886547856543
2023-03-13T05:56:03+00:00,422,1.090346090110728
2023-03-15T14:56:14+00:00,423,1.0907952495670539
2023-03-17T22:56:17+00:00,424,1.091263698039827
2023-03-20T05:56:09+00:00,425,1.091740339224401
2023-03-22T13:08:34+00:00,426,1.0921888280197007
2023-03-24T20:55:59+00:00,427,1.0926398045468435
2023-03-27T02:56:14+00:00,428,1.093110485446005
2023-03-29T09:56:08+00:00,429,1.0935813101276226
2023-03-31T15:56:21+00:00,430,1.0940545909521782
