timestamp,epoch,price
2024-06-14T04:37:13+00:00,629,1.036124265
2024-06-16T09:23:47+00:00,630,1.03854609
2024-06-18T14:35:38+00:00,631,1.039366013
2024-06-20T20:22:16+00:00,632,1.040378741
2024-06-23T02:25:46+00:00,633,1.041530539
2024-06-25T08:27:33+00:00,634,1.042589858
2024-06-27T14:54:20+00:00,635,1.043689736
2024-06-29T21:20:34+00:00,636,1.044860535
2024-07-02T04:27:42+00:00,637,1.045952887
2024-07-04T12:41:19+00:00,638,1.04706157
2024-07-06T17:54:06+00:00,639,1.048181888
2024-07-09T01:37:57+00:00,640,1.048695674
2024-07-11T08:54:05+00:00,641,1.04973977
2024-07-13T16:53:59+00:00,642,1.051278043
2024-07-16T01:40:02+00:00,643,1.052692251
2024-07-18T07:21:35+00:00,644,1.053583465
2024-07-20T13:54:02+00:00,645,1.054335654
2024-07-22T20:23:28+00:00,646,1.055082646
2024-07-25T01:38:39+00:00,647,1.055910982
2024-07-27T08:54:08+00:00,648,1.056707643
2024-07-29T15:26:02+00:00,649,1.057549267
2024-07-31T20:54:01+00:00,650,1.058398544
2024-08-03T02:25:14+00:00,651,1.059249178
2024-08-05T07:21:52+00:00,652,1.060088594
2024-08-07T10:27:43+00:00,653,1.060932248
2024-08-09T13:02:43+00:00,654,1.062081861
2024-08-11T15:23:55+00:00,655,1.063105359
2024-08-13T17:54:26+00:00,656,1.064165178
2024-08-15T21:23:18+00:00,657,1.065262438
2024-08-18T01:45:27+00:00,658,1.066067724
2024-08-20T05:25:39+00:00,659,1.066839362
2024-08-22T09:34:51+00:00,660,1.067592107
2024-08-24T13:54:03+00:00,661,1.068332259
2024-08-26T17:24:29+00:00,662,1.069203621
2024-08-28T21:23:07+00:00,663,1.070123227
2024-08-31T01:44:27+00:00,664,1.071029853
2024-09-02T04:29:17+00:00,665,1.071796226
2024-09-04T08:29:06+00:00,666,1.072561675
2024-09-06T11:54:25+00:00,667,1.073329768
2024-09-08T14:36:12+00:00,668,1.074071603
2024-09-10T18:54:09+00:00,669,1.074796963
2024-09-12T23:54:03+00:00,670,1.075563002
2024-09-15T04:28:45+00:00,671,1.076314304
2024-09-17T07:54:08+00:00,672,1.077071395
2024-09-19T12:47:42+00:00,673,1.077756532
2024-09-21T16:53:59+00:00,674,1.07848795
2024-09-23T21:23:41+00:00,675,1.07927516
2024-09-26T02:55:30+00:00,676,1.080065024
2024-09-28T08:42:43+00:00,677,1.080860238
2024-09-30T13:54:04+00:00,678,1.081717365
2024-10-02T20:28:04+00:00,679,1.082560902
2024-10-05T02:40:28+00:00,680,1.083418659
2024-10-07T07:24:26+00:00,681,1.08425481
2024-10-09T13:14:20+00:00,682,1.085075523
2024-10-11T19:20:33+00:00,683,1.085887762
2024-10-14T01:54:15+00:00,684,1.086736432
2024-10-16T09:27:19+00:00,685,1.08761491
2024-10-18T17:38:02+00:00,686,1.088474185
2024-10-21T01:54:47+00:00,687,1.08977059
2024-10-23T10:29:56+00:00,688,1.09010495
2024-10-25T17:26:36+00:00,689,1.090834635
2024-10-28T01:56:30+00:00,690,1.091638817
2024-10-30T08:55:51+00:00,691,1.092459561
2024-11-01T17:38:03+00:00,692,1.093382469
2024-11-04T01:54:43+00:00,693,1.094264191
2024-11-06T10:30:15+00:00,694,1.095196555
2024-11-08T19:34:46+00:00,695,1.096091175
2024-11-11T01:52:19+00:00,696,1.097013646
2024-11-13T07:23:43+00:00,697,1.098169491
2024-11-15T11:22:04+00:00,698,1.099284631
2024-11-17T16:29:49+00:00,699,1.099730407
2024-11-19T20:54:11+00:00,700,1.100647676
2024-11-22T01:57:37+00:00,701,1.102202963
2024-11-24T04:30:12+00:00,702,1.102659577
2024-11-26T08:33:42+00:00,703,1.103674314
2024-11-28T12:52:46+00:00,704,1.104745814
2024-11-30T15:25:29+00:00,705,1.106402503
2024-12-02T17:54:31+00:00,706,1.106859579
2024-12-04T20:54:08+00:00,707,1.107750072
2024-12-06T23:25:39+00:00,708,1.108690077
2024-12-09T02:05:00+00:00,709,1.109543574
2024-12-11T03:07:27+00:00,710,1.110495025
2024-12-13T05:29:46+00:00,711,1.111395678
2024-12-15T07:24:10+00:00,712,1.112816447
2024-12-17T08:56:08+00:00,713,1.113692771
2024-12-19T10:54:05+00:00,714,1.114716299
2024-12-21T12:44:40+00:00,715,1.115298309
2024-12-23T13:54:23+00:00,716,1.116189632
2024-12-25T15:54:13+00:00,717,1.117163509
2024-12-27T17:23:56+00:00,718,1.117916858
2024-12-29T18:30:39+00:00,719,1.118973246
2024-12-31T19:35:11+00:00,720,1.119869841
2025-01-02T20:26:13+00:00,721,1.120821425
2025-01-04T21:54:01+00:00,722,1.121835763
2025-01-06T23:24:08+00:00,723,1.122731966
2025-01-09T02:23:04+00:00,724,1.123674039
2025-01-11T01:52:15+00:00,725,1.124577857
2025-01-13T01:57:21+00:00,726,1.125996222
2025-01-15T03:00:25+00:00,727,1.126742618
2025-01-17T03:39:54+00:00,728,1.127707678
2025-01-19T04:27:48+00:00,729,1.128442528
2025-01-21T05:26:39+00:00,730,1.130748942
2025-01-23T06:33:08+00:00,731,1.13121077
2025-01-25T06:54:08+00:00,732,1.132270566
2025-01-27T07:23:28+00:00,733,1.133445665
2025-01-29T07:54:05+00:00,734,1.134395971
