timestamp,epoch,price
2024-06-10T19:54:09+00:00,627,1.030559177
2024-06-11T23:35:05+00:00,628,1.031081165
2024-06-14T04:37:13+00:00,629,1.031596183
2024-06-16T09:23:47+00:00,630,1.032143008
2024-06-18T14:35:38+00:00,631,1.032602776
2024-06-20T20:22:16+00:00,632,1.033090608
2024-06-23T02:25:46+00:00,633,1.033581482
2024-06-25T08:27:33+00:00,634,1.034054012
2024-06-27T14:35:33+00:00,635,1.034523354
2024-06-29T21:20:34+00:00,636,1.03499723
2024-07-02T04:27:42+00:00,637,1.03547101
2024-07-04T12:41:19+00:00,638,1.035939941
2024-07-06T17:54:06+00:00,639,1.036398383
2024-07-09T01:37:57+00:00,640,1.036863837
2024-07-11T08:54:05+00:00,641,1.037329912
2024-07-13T16:37:44+00:00,642,1.037789317
2024-07-16T01:40:02+00:00,643,1.03824725
2024-07-18T07:21:35+00:00,644,1.038721875
2024-07-20T13:54:02+00:00,645,1.039184387
2024-07-22T20:23:28+00:00,646,1.039638154
2024-07-25T01:38:39+00:00,647,1.040091786
2024-07-27T08:54:08+00:00,648,1.040551641
2024-07-29T15:26:02+00:00,649,1.041021081
2024-07-31T20:54:01+00:00,650,1.041515071
2024-08-03T02:25:14+00:00,651,1.042026077
2024-08-05T07:21:52+00:00,652,1.042514262
2024-08-07T10:38:53+00:00,653,1.04298887
2024-08-09T13:25:45+00:00,654,1.043472952
2024-08-11T15:23:55+00:00,655,1.043970356
2024-08-13T18:30:58+00:00,656,1.044437372
2024-08-15T21:23:18+00:00,657,1.044903485
2024-08-18T01:45:27+00:00,658,1.045383508
2024-08-20T05:25:39+00:00,659,1.045841571
2024-08-22T09:34:51+00:00,660,1.046300294
2024-08-24T13:54:03+00:00,661,1.046749699
2024-08-26T17:24:29+00:00,662,1.047198397
2024-08-28T21:23:07+00:00,663,1.047646628
2024-08-31T01:44:27+00:00,664,1.048096315
2024-09-02T04:29:17+00:00,665,1.048547245
2024-09-04T08:29:06+00:00,666,1.048986351
2024-09-06T11:54:25+00:00,667,1.04942684
2024-09-08T14:36:12+00:00,668,1.049867628
2024-09-10T18:54:09+00:00,669,1.050303905
2024-09-12T23:54:03+00:00,670,1.050742958
2024-09-15T04:28:45+00:00,671,1.05118724
2024-09-17T07:54:08+00:00,672,1.051623131
2024-09-19T12:47:42+00:00,673,1.052050912
2024-09-21T16:53:59+00:00,674,1.052486084
2024-09-23T21:23:41+00:00,675,1.052921455
