timestamp,epoch,price
2024-06-10T19:54:09+00:00,627,1.008293381
2024-06-11T23:35:05+00:00,628,1.008928025
2024-06-14T04:37:13+00:00,629,1.009547102
2024-06-16T09:23:47+00:00,630,1.009993216
2024-06-18T14:35:38+00:00,631,1.010456301
2024-06-20T20:22:16+00:00,632,1.010953436
2024-06-23T02:25:46+00:00,633,1.011437806
2024-06-25T08:27:33+00:00,634,1.011903093
2024-06-27T14:35:33+00:00,635,1.012372916
2024-06-29T21:20:34+00:00,636,1.01287419
2024-07-02T04:27:42+00:00,637,1.01335431
2024-07-04T12:41:19+00:00,638,1.013817729
2024-07-06T17:54:06+00:00,639,1.014300865
2024-07-09T01:37:57+00:00,640,1.014753934
2024-07-11T08:54:05+00:00,641,1.015222174
2024-07-13T16:53:59+00:00,642,1.015692146
2024-07-16T01:40:02+00:00,643,1.016187664
2024-07-18T07:21:35+00:00,644,1.01668863
2024-07-20T13:54:02+00:00,645,1.017152519
2024-07-22T20:23:28+00:00,646,1.017607939
2024-07-25T01:38:39+00:00,647,1.018068229
