timestamp,epoch,price
2024-06-10T19:54:09+00:00,627,1.008293381
2024-06-11T23:35:05+00:00,628,1.008928025
2024-06-14T04:37:13+00:00,629,1.009547102
2024-06-16T09:23:47+00:00,630,1.009993216
2024-06-18T14:35:38+00:00,631,1.010456301
2024-06-20T20:22:16+00:00,632,1.010953436
2024-06-23T02:25:46+00:00,633,1.011437806
2024-06-25T08:27:33+00:00,634,1.011903093
2024-06-27T14:35:33+00:00,635,1.012372916
2024-06-29T21:20:34+00:00,636,1.01287419
2024-07-02T04:27:42+00:00,637,1.01335431
2024-07-04T12:41:19+00:00,638,1.013817729
2024-07-06T17:54:06+00:00,639,1.014300865
2024-07-09T01:37:57+00:00,640,1.014753934
2024-07-11T08:54:05+00:00,641,1.015222174
2024-07-13T16:53:59+00:00,642,1.015692146
2024-07-16T01:40:02+00:00,643,1.016187664
2024-07-18T07:21:35+00:00,644,1.01668863
2024-07-20T13:54:02+00:00,645,1.017152519
2024-07-22T20:23:28+00:00,646,1.017607939
2024-07-25T01:38:39+00:00,647,1.018068229
2024-07-27T08:54:08+00:00,648,1.018539994
2024-07-29T15:26:02+00:00,649,1.019061234
2024-07-31T20:54:01+00:00,650,1.01962269
2024-08-03T02:25:14+00:00,651,1.020141964
2024-08-05T07:21:52+00:00,652,1.020617814
2024-08-07T10:38:53+00:00,653,1.02109008
2024-08-09T13:25:45+00:00,654,1.021566347
2024-08-11T15:23:55+00:00,655,1.022150334
2024-08-13T17:54:26+00:00,656,1.022617556
2024-08-15T21:23:18+00:00,657,1.023090707
2024-08-18T01:45:27+00:00,658,1.023579509
2024-08-20T05:25:39+00:00,659,1.024052336
2024-08-22T09:34:51+00:00,660,1.024536355
2024-08-24T13:54:03+00:00,661,1.0249919
2024-08-26T17:24:29+00:00,662,1.025456808
2024-08-28T21:23:07+00:00,663,1.025913476
2024-08-31T01:44:27+00:00,664,1.026363779
2024-09-02T04:29:17+00:00,665,1.026810734
2024-09-04T08:29:06+00:00,666,1.027253968
