timestamp,epoch,price
2024-06-10T19:54:09+00:00,627,1.053192283
2024-06-11T23:35:05+00:00,628,1.053769263
2024-06-14T04:37:13+00:00,629,1.054321074
2024-06-16T09:23:47+00:00,630,1.054863305
2024-06-18T14:35:38+00:00,631,1.055364308
2024-06-20T20:22:16+00:00,632,1.055878178
2024-06-23T02:25:46+00:00,633,1.056401963
2024-06-25T08:27:33+00:00,634,1.056912338
2024-06-27T14:54:20+00:00,635,1.057421754
2024-06-29T21:20:34+00:00,636,1.057918421
2024-07-02T04:27:42+00:00,637,1.058428238
2024-07-04T12:41:19+00:00,638,1.058933287
2024-07-06T17:54:06+00:00,639,1.059428323
2024-07-09T01:37:57+00:00,640,1.059925228
2024-07-11T08:54:05+00:00,641,1.060425194
2024-07-13T16:53:59+00:00,642,1.060913991
2024-07-16T01:40:02+00:00,643,1.061407532
2024-07-18T07:21:35+00:00,644,1.061911799
2024-07-20T13:54:02+00:00,645,1.062406464
2024-07-22T20:23:28+00:00,646,1.062896628
2024-07-25T01:38:39+00:00,647,1.063388518
2024-07-27T08:54:08+00:00,648,1.063881598
2024-07-29T15:26:02+00:00,649,1.064399532
2024-07-31T20:54:01+00:00,650,1.06493342
2024-08-03T02:25:14+00:00,651,1.065474296
2024-08-05T07:21:52+00:00,652,1.065987242
2024-08-07T10:27:43+00:00,653,1.066489082
2024-08-09T13:25:45+00:00,654,1.067012721
2024-08-11T15:23:55+00:00,655,1.067550958
2024-08-13T17:54:26+00:00,656,1.06805185
2024-08-15T21:23:18+00:00,657,1.068549083
2024-08-18T01:45:27+00:00,658,1.06905139
2024-08-20T05:25:39+00:00,659,1.069537625
2024-08-22T09:34:51+00:00,660,1.070029574
2024-08-24T13:54:03+00:00,661,1.070512773
2024-08-26T17:24:29+00:00,662,1.07099679
2024-08-28T21:23:07+00:00,663,1.071470271
2024-08-31T01:44:27+00:00,664,1.071944288
2024-09-02T04:29:17+00:00,665,1.072431685
2024-09-04T08:29:06+00:00,666,1.072893776
2024-09-06T11:54:25+00:00,667,1.073356357
2024-09-08T14:36:12+00:00,668,1.073816985
2024-09-10T18:54:09+00:00,669,1.074277016
2024-09-12T23:54:03+00:00,670,1.074744008
2024-09-15T04:28:45+00:00,671,1.075209229
2024-09-17T07:54:08+00:00,672,1.075665449
2024-09-19T12:47:42+00:00,673,1.076121784
2024-09-21T16:53:59+00:00,674,1.076587503
2024-09-23T21:23:41+00:00,675,1.07704466
2024-09-26T02:55:30+00:00,676,1.077506196
2024-09-28T08:42:43+00:00,677,1.077971611
2024-09-30T13:54:04+00:00,678,1.078498745
2024-10-02T20:28:04+00:00,679,1.079016365
2024-10-05T02:40:28+00:00,680,1.079528624
2024-10-07T07:24:26+00:00,681,1.080025822
2024-10-09T13:14:20+00:00,682,1.080514973
2024-10-11T19:20:33+00:00,683,1.081013313
2024-10-14T01:54:15+00:00,684,1.081510832
2024-10-16T09:27:19+00:00,685,1.082024984
2024-10-18T17:38:02+00:00,686,1.082543294
2024-10-21T01:54:47+00:00,687,1.083087155
2024-10-23T10:29:56+00:00,688,1.083639316
2024-10-25T17:26:36+00:00,689,1.084188689
2024-10-28T01:56:30+00:00,690,1.084800092
2024-10-30T08:55:51+00:00,691,1.085357724
2024-11-01T17:38:03+00:00,692,1.085973743
2024-11-04T01:54:43+00:00,693,1.086523218
2024-11-06T10:30:15+00:00,694,1.08704346
2024-11-08T19:34:46+00:00,695,1.087579303
2024-11-11T01:52:19+00:00,696,1.088131334
2024-11-13T07:23:43+00:00,697,1.088671734
2024-11-15T11:22:04+00:00,698,1.089267403
2024-11-17T16:29:49+00:00,699,1.08986893
2024-11-19T20:54:11+00:00,700,1.09052883
2024-11-22T01:57:37+00:00,701,1.0915788
2024-11-24T04:30:12+00:00,702,1.092250231
