timestamp,epoch,price
2024-06-10T19:54:09+00:00,627,1.053192283
2024-06-11T23:35:05+00:00,628,1.053769263
2024-06-14T04:37:13+00:00,629,1.054321074
2024-06-16T09:23:47+00:00,630,1.054863305
2024-06-18T14:35:38+00:00,631,1.055364308
2024-06-20T20:22:16+00:00,632,1.055878178
2024-06-23T02:25:46+00:00,633,1.056401963
2024-06-25T08:27:33+00:00,634,1.056912338
2024-06-27T14:54:20+00:00,635,1.057421754
2024-06-29T21:20:34+00:00,636,1.057918421
2024-07-02T04:27:42+00:00,637,1.058428238
2024-07-04T12:41:19+00:00,638,1.058933287
2024-07-06T17:54:06+00:00,639,1.059428323
2024-07-09T01:37:57+00:00,640,1.059925228
