timestamp,epoch,price
2024-11-16T04:32:00+00:00,698,1
2024-11-17T16:29:49+00:00,699,1.000243729
2024-11-19T20:54:11+00:00,700,1.000913053
2024-11-22T01:57:37+00:00,701,1.001638202
2024-11-24T04:30:12+00:00,702,1.002332082
2024-11-26T08:33:42+00:00,703,1.00297357
2024-12-16T11:54:02+00:00,712,1.008271656
2024-12-17T08:56:08+00:00,713,1.008778307
2024-12-19T10:54:05+00:00,714,1.009288936
2024-12-21T12:44:40+00:00,715,1.009805873
2024-12-23T13:54:23+00:00,716,1.010387668
2024-12-25T15:54:13+00:00,717,1.010898394
2024-12-27T17:23:56+00:00,718,1.01138379
2024-12-29T18:30:39+00:00,719,1.012284435
2024-12-31T19:35:11+00:00,720,1.012753345
