timestamp,epoch,price
2025-07-30T22:55:49+00:00,825,1
2025-07-31T02:30:04+00:00,826,1
2025-08-01T23:54:14+00:00,827,1.000105219
2025-08-03T23:29:50+00:00,828,1.00025183
2025-08-05T23:30:39+00:00,829,1.000516975
2025-08-07T22:56:35+00:00,830,1.000840192
2025-08-09T22:54:06+00:00,831,1.000840192
2025-08-11T21:38:23+00:00,832,1.000840192
2025-08-13T20:54:57+00:00,833,1.000840192
2025-08-15T20:31:15+00:00,834,1.000840192
2025-08-17T19:22:52+00:00,835,1.000840192
2025-08-19T18:37:27+00:00,836,1.000840192
2025-08-21T17:42:04+00:00,837,1.000840192
2025-08-23T17:24:20+00:00,838,1.000840192
