timestamp,epoch,price
2024-06-18T14:24:15+00:00,630,1.030803919
2024-06-20T19:17:47+00:00,631,1.031824638
2024-06-23T01:40:10+00:00,632,1.032859637
2024-06-25T07:20:10+00:00,633,1.033837705
2024-06-27T12:41:27+00:00,634,1.034872621
2024-06-29T20:22:00+00:00,635,1.035915289
2024-07-02T03:24:44+00:00,636,1.037017218
2024-07-03T14:25:34+00:00,637,1.037844891
2024-07-06T17:21:25+00:00,638,1.039104267
2024-07-08T23:21:41+00:00,639,1.0400809
2024-07-11T08:27:24+00:00,640,1.041182428
2024-07-13T16:26:08+00:00,641,1.042256668
2024-07-15T23:22:56+00:00,642,1.04331796
2024-07-18T06:30:59+00:00,643,1.044404859
2024-07-20T13:22:41+00:00,644,1.04542247
2024-07-22T19:19:14+00:00,645,1.046498512
2024-07-24T23:23:05+00:00,646,1.047519351
2024-07-27T08:26:37+00:00,647,1.048567798
2024-07-29T14:25:02+00:00,648,1.049618194
2024-07-31T20:23:35+00:00,649,1.050605242
2024-08-03T01:37:29+00:00,650,1.051600155
2024-08-05T06:32:13+00:00,651,1.052540909
2024-08-07T09:25:01+00:00,652,1.053474104
2024-08-09T12:43:48+00:00,653,1.054323852
2024-08-11T14:26:09+00:00,654,1.055121798
2024-08-13T17:25:01+00:00,655,1.055948103
2024-08-15T20:23:33+00:00,656,1.056783416
2024-08-17T23:20:44+00:00,657,1.057650956
2024-08-20T04:31:40+00:00,658,1.05852297
2024-08-22T09:24:28+00:00,659,1.059390714
2024-08-24T13:23:56+00:00,660,1.060133391
2024-08-26T16:30:41+00:00,661,1.060803777
2024-08-28T20:24:49+00:00,662,1.061438398
2024-08-30T23:24:12+00:00,663,1.062035697
2024-09-02T03:27:31+00:00,664,1.062654755
2024-09-04T07:22:26+00:00,665,1.063282357
2024-09-05T06:32:46+00:00,666,1.063901199
2024-09-06T11:54:25+00:00,667,1.064514191
2024-09-08T14:36:12+00:00,668,1.065118048
2024-09-10T18:54:09+00:00,669,1.065752958
2024-09-12T23:54:03+00:00,670,1.066448575
2024-09-15T04:28:45+00:00,671,1.067105734
2024-09-17T07:54:08+00:00,672,1.067758263
2024-09-19T12:47:42+00:00,673,1.068414399
2024-09-21T16:53:59+00:00,674,1.069079081
2024-09-23T21:23:41+00:00,675,1.06972032
2024-09-26T02:55:30+00:00,676,1.070333324
2024-09-28T08:42:43+00:00,677,1.070939095
2024-09-30T13:54:04+00:00,678,1.071550867
2024-10-02T20:28:04+00:00,679,1.072168785
2024-10-05T02:40:28+00:00,680,1.072792166
2024-10-07T07:24:26+00:00,681,1.073409742
2024-10-09T13:14:20+00:00,682,1.074027833
2024-10-11T19:20:33+00:00,683,1.074646131
2024-10-14T01:54:15+00:00,684,1.07526398
2024-10-16T09:27:19+00:00,685,1.075894723
2024-10-18T17:38:02+00:00,686,1.076537616
2024-10-21T01:54:47+00:00,687,1.077253023
2024-10-23T10:29:56+00:00,688,1.077942273
2024-10-25T17:26:36+00:00,689,1.078646064
2024-10-28T01:56:30+00:00,690,1.079358286
2024-10-30T08:55:51+00:00,691,1.080085766
2024-11-01T17:38:03+00:00,692,1.080807696
2024-11-04T01:54:43+00:00,693,1.081565011
2024-11-06T10:30:15+00:00,694,1.082362335
2024-11-08T19:34:46+00:00,695,1.083108729
2024-11-11T01:52:19+00:00,696,1.08386289
2024-11-13T07:23:43+00:00,697,1.084599486
2024-11-15T11:22:04+00:00,698,1.085416276
2024-11-17T16:29:49+00:00,699,1.086299217
2024-11-19T20:54:11+00:00,700,1.087170504
2024-11-22T01:57:37+00:00,701,1.088120827
2024-11-24T04:30:12+00:00,702,1.089070031
2024-11-26T08:33:42+00:00,703,1.090020005
2024-11-28T12:52:46+00:00,704,1.090874228
2024-11-30T15:25:29+00:00,705,1.091597612
2024-12-02T17:54:31+00:00,706,1.092463664
2024-12-04T20:54:08+00:00,707,1.093322303
2024-12-06T23:25:39+00:00,708,1.0941423
2024-12-09T02:05:00+00:00,709,1.094973158
2024-12-11T03:07:27+00:00,710,1.095836588
2024-12-13T05:29:46+00:00,711,1.096643695
2024-12-15T07:24:10+00:00,712,1.09738771
2024-12-17T08:56:08+00:00,713,1.098175898
2024-12-19T10:54:05+00:00,714,1.098968403
2024-12-21T12:44:40+00:00,715,1.099791963
2024-12-23T13:54:23+00:00,716,1.10057367
2024-12-25T15:54:13+00:00,717,1.101405561
2024-12-27T17:23:56+00:00,718,1.102249077
2024-12-29T18:30:39+00:00,719,1.103058815
2024-12-31T19:35:11+00:00,720,1.103877275
2025-01-02T20:26:13+00:00,721,1.104663097
2025-01-04T21:54:01+00:00,722,1.105412357
2025-01-06T23:24:08+00:00,723,1.106190617
2025-01-09T02:23:04+00:00,724,1.106973331
2025-01-11T01:52:15+00:00,725,1.107652314
2025-01-13T01:57:21+00:00,726,1.108414508
2025-01-15T03:00:25+00:00,727,1.109128011
2025-01-17T03:39:54+00:00,728,1.109821274
2025-01-19T04:27:48+00:00,729,1.110506424
2025-01-21T05:26:39+00:00,730,1.111383537
2025-01-23T06:33:08+00:00,731,1.112140548
