timestamp,epoch,price
2025-04-01T03:55:46+00:00,765,1.023655261
2025-04-03T02:00:31+00:00,766,1.024096647
2025-04-05T01:58:24+00:00,767,1.024466563
2025-04-07T02:03:56+00:00,768,1.0247954
2025-04-08T23:54:00+00:00,769,1.025125812
2025-04-10T23:37:57+00:00,770,1.025930369
2025-04-12T23:26:39+00:00,771,1.026808545
2025-04-14T23:25:10+00:00,772,1.027635849
2025-04-16T22:54:03+00:00,773,1.028430915
2025-04-18T22:29:05+00:00,774,1.029305043
2025-04-20T21:54:15+00:00,775,1.030156979
2025-04-22T21:25:41+00:00,776,1.030987116
2025-04-24T20:54:03+00:00,777,1.031332946
2025-04-26T20:27:09+00:00,778,1.032632663
2025-04-28T20:27:13+00:00,779,1.033538928
2025-04-30T19:36:27+00:00,780,1.033886645
2025-05-02T18:54:51+00:00,781,1.035248848
2025-05-04T18:34:20+00:00,782,1.035611233
2025-05-06T17:27:49+00:00,783,1.036956872
2025-05-08T16:57:58+00:00,784,1.037301545
2025-05-10T16:33:21+00:00,785,1.03815059
