timestamp,epoch,price
2024-06-12T02:54:12+00:00,628,1.016031097
2024-06-14T04:37:13+00:00,629,1.019841556
2024-06-16T09:23:47+00:00,630,1.022317559
2024-06-18T14:35:38+00:00,631,1.023799708
2024-06-20T20:22:16+00:00,632,1.025098697
2024-06-23T02:25:46+00:00,633,1.026413436
2024-06-25T08:27:33+00:00,634,1.027384475
2024-06-27T14:35:33+00:00,635,1.028201247
2024-06-29T21:20:34+00:00,636,1.029325266
2024-07-02T04:27:42+00:00,637,1.030291263
2024-07-04T12:41:19+00:00,638,1.03120352
2024-07-06T17:54:06+00:00,639,1.03200638
2024-07-09T01:37:57+00:00,640,1.032765421
2024-07-11T08:54:05+00:00,641,1.033627545
2024-07-13T16:53:59+00:00,642,1.034310529
2024-07-16T01:40:02+00:00,643,1.035127658
2024-07-18T07:21:35+00:00,644,1.036117324
2024-07-20T13:54:02+00:00,645,1.036669886
2024-07-22T20:23:28+00:00,646,1.037345539
2024-07-25T01:38:39+00:00,647,1.03815093
2024-07-27T08:54:08+00:00,648,1.038893653
2024-07-29T15:26:02+00:00,649,1.039753469
2024-07-31T20:54:01+00:00,650,1.040294417
2024-08-03T02:25:14+00:00,651,1.040909216
2024-08-05T07:21:52+00:00,652,1.041726901
2024-08-07T10:27:43+00:00,653,1.04242761
2024-08-09T13:25:45+00:00,654,1.043410725
2024-08-11T15:23:55+00:00,655,1.044305568
2024-08-13T17:54:26+00:00,656,1.045162126
2024-08-15T21:23:18+00:00,657,1.046023223
2024-08-18T01:45:27+00:00,658,1.046639107
2024-08-20T05:25:39+00:00,659,1.047203512
2024-08-22T09:34:51+00:00,660,1.047663875
2024-08-24T13:54:03+00:00,661,1.048154659
2024-08-26T17:24:29+00:00,662,1.048624792
2024-08-28T21:23:07+00:00,663,1.049173668
2024-08-31T01:44:27+00:00,664,1.049683608
2024-09-02T04:29:17+00:00,665,1.050160928
2024-09-04T08:29:06+00:00,666,1.05067219
2024-09-06T11:54:25+00:00,667,1.05114982
2024-09-08T14:36:12+00:00,668,1.051637382
2024-09-10T18:54:09+00:00,669,1.052072255
2024-09-12T23:54:03+00:00,670,1.052528975
2024-09-15T04:28:45+00:00,671,1.053060981
2024-09-17T07:54:08+00:00,672,1.053561085
2024-09-19T12:47:42+00:00,673,1.054018367
2024-09-21T16:53:59+00:00,674,1.054725692
2024-09-23T21:23:41+00:00,675,1.055353026
2024-09-26T02:55:30+00:00,676,1.055893691
2024-09-28T08:42:43+00:00,677,1.056484874
2024-09-30T13:54:04+00:00,678,1.057088394
2024-10-02T20:28:04+00:00,679,1.057669727
2024-10-05T02:40:28+00:00,680,1.05831592
2024-10-07T07:24:26+00:00,681,1.058931253
2024-10-09T13:14:20+00:00,682,1.059461733
2024-10-11T19:20:33+00:00,683,1.06002589
2024-10-14T01:54:15+00:00,684,1.060653851
2024-10-16T09:27:19+00:00,685,1.061206922
2024-10-18T17:38:02+00:00,686,1.06178514
