timestamp,epoch,price
2024-06-12T02:54:12+00:00,628,1.016031097
2024-06-14T04:37:13+00:00,629,1.019841556
2024-06-16T09:23:47+00:00,630,1.022317559
2024-06-18T14:35:38+00:00,631,1.023799708
2024-06-20T20:22:16+00:00,632,1.025098697
2024-06-23T02:25:46+00:00,633,1.026413436
2024-06-25T08:27:33+00:00,634,1.027384475
2024-06-27T14:35:33+00:00,635,1.028201247
2024-06-29T21:20:34+00:00,636,1.029325266
2024-07-02T04:27:42+00:00,637,1.030291263
2024-07-04T12:41:19+00:00,638,1.03120352
2024-07-06T17:54:06+00:00,639,1.03200638
2024-07-09T01:37:57+00:00,640,1.032765421
2024-07-11T08:54:05+00:00,641,1.033627545
2024-07-13T16:53:59+00:00,642,1.034310529
2024-07-16T01:40:02+00:00,643,1.035127658
2024-07-18T07:21:35+00:00,644,1.036117324
2024-07-20T13:54:02+00:00,645,1.036669886
2024-07-22T20:23:28+00:00,646,1.037345539
2024-07-25T01:38:39+00:00,647,1.03815093
2024-07-27T08:54:08+00:00,648,1.038893653
2024-07-29T15:26:02+00:00,649,1.039753469
