timestamp,epoch,price
2025-07-07T08:40:13+00:00,814,1.027807966
2025-07-09T04:54:27+00:00,815,1.027837025
2025-07-11T04:23:53+00:00,816,1.028197828
2025-07-13T03:52:15+00:00,817,1.028561417
2025-07-15T03:47:33+00:00,818,1.028935305
2025-07-17T02:26:12+00:00,819,1.029327867
2025-07-19T02:21:40+00:00,820,1.029715732
2025-07-21T02:33:24+00:00,821,1.030083161
2025-07-23T02:28:27+00:00,822,1.030466269
2025-07-25T02:27:24+00:00,823,1.030839025
2025-07-27T02:38:08+00:00,824,1.03120334
2025-07-29T02:39:18+00:00,825,1.031572144
2025-07-31T02:30:04+00:00,826,1.031937487
2025-08-01T23:54:14+00:00,827,1.032299192
2025-08-03T23:29:50+00:00,828,1.032652239
2025-08-05T23:30:39+00:00,829,1.033018987
2025-08-07T22:56:35+00:00,830,1.033395023
2025-08-09T22:54:06+00:00,831,1.03377737
2025-08-11T21:38:23+00:00,832,1.034152764
2025-08-13T20:54:57+00:00,833,1.034532837
2025-08-15T20:31:15+00:00,834,1.034907305
2025-08-17T19:22:52+00:00,835,1.035268774
2025-08-19T18:37:27+00:00,836,1.035628979
2025-08-21T17:42:04+00:00,837,1.035990522
2025-08-23T17:24:20+00:00,838,1.036350998
2025-08-25T16:35:40+00:00,839,1.036704289
2025-08-27T15:29:17+00:00,840,1.037066712
2025-08-29T14:54:05+00:00,841,1.037431462
2025-08-31T14:25:37+00:00,842,1.037785875
2025-09-02T13:54:26+00:00,843,1.038165465
2025-09-04T13:34:11+00:00,844,1.038557468
2025-09-06T13:09:44+00:00,845,1.038942328
2025-09-08T13:36:58+00:00,846,1.039321368
2025-09-10T13:33:09+00:00,847,1.039706521
2025-09-12T13:32:30+00:00,848,1.040108047
2025-09-14T12:47:31+00:00,849,1.040495767
2025-09-16T12:55:14+00:00,850,1.040899946
2025-09-18T11:35:51+00:00,851,1.041254445
2025-09-20T11:20:22+00:00,852,1.041658322
2025-09-22T10:32:58+00:00,853,1.042028033
2025-09-24T10:31:09+00:00,854,1.042400876
2025-09-26T09:41:20+00:00,855,1.042770229
2025-09-28T09:24:24+00:00,856,1.043135425
2025-09-30T08:37:23+00:00,857,1.0435041
2025-10-02T08:34:42+00:00,858,1.043879526
2025-10-04T07:35:21+00:00,859,1.044249453
2025-10-06T06:56:09+00:00,860,1.044608205
2025-10-08T06:39:54+00:00,861,1.045009732
2025-10-10T05:54:06+00:00,862,1.045368738
2025-10-12T05:38:25+00:00,863,1.045767659
2025-10-14T05:28:38+00:00,864,1.046135948
2025-10-16T04:54:08+00:00,865,1.046501285
2025-10-18T04:42:41+00:00,866,1.04686408
2025-10-20T04:34:50+00:00,867,1.047227907
2025-10-22T04:33:32+00:00,868,1.047596756
2025-10-24T03:54:41+00:00,869,1.047964528
2025-10-26T03:51:05+00:00,870,1.048321995
2025-10-28T03:14:35+00:00,871,1.048678863
2025-10-30T03:17:05+00:00,872,1.049041063
2025-11-01T03:29:46+00:00,873,1.049407805
2025-11-03T03:36:21+00:00,874,1.049769537
2025-11-05T03:53:57+00:00,875,1.050135974
2025-11-07T03:53:26+00:00,876,1.050497027
2025-11-09T03:30:57+00:00,877,1.050853664
2025-11-11T03:56:10+00:00,878,1.051212227
2025-11-13T04:03:42+00:00,879,1.05157375
2025-11-15T03:49:43+00:00,880,1.051932805
2025-11-17T03:35:39+00:00,881,1.052289924
2025-11-19T03:18:16+00:00,882,1.052650056
2025-11-21T03:17:18+00:00,883,1.053015006
2025-11-23T02:28:12+00:00,884,1.053374621
2025-11-25T02:08:47+00:00,885,1.053729557
2025-11-27T02:06:34+00:00,886,1.054089478
2025-11-28T23:26:43+00:00,887,1.054442724
2025-11-30T21:36:42+00:00,888,1.054795883
2025-12-02T20:34:45+00:00,889,1.055149747
2025-12-04T18:46:58+00:00,890,1.055605004
2025-12-06T17:38:05+00:00,891,1.055958905
2025-12-08T16:40:38+00:00,892,1.056314117
2025-12-10T15:35:21+00:00,893,1.056668014
2025-12-12T13:58:10+00:00,894,1.057028791
2025-12-14T12:55:54+00:00,895,1.057384943
2025-12-16T11:29:36+00:00,896,1.057738626
2025-12-18T10:36:47+00:00,897,1.058091531
2025-12-20T09:29:24+00:00,898,1.058444011
2025-12-22T08:44:03+00:00,899,1.058791653
2025-12-24T07:42:43+00:00,900,1.059144454
2025-12-26T06:47:16+00:00,901,1.059494515
2025-12-28T05:55:30+00:00,902,1.059844444
2025-12-30T04:57:15+00:00,903,1.060195016
2026-01-01T04:54:25+00:00,904,1.060555493
2026-01-03T03:42:31+00:00,905,1.060906258
2026-01-05T04:09:50+00:00,906,1.061257879
2026-01-07T03:49:13+00:00,907,1.061608404
2026-01-09T02:25:45+00:00,908,1.061948568
2026-01-11T02:37:03+00:00,909,1.062286118
2026-01-13T02:23:36+00:00,910,1.062626158
2026-01-15T02:25:14+00:00,911,1.062966113
2026-01-16T23:54:10+00:00,912,1.063306782
2026-01-18T23:29:03+00:00,913,1.063644421
