timestamp,epoch,price
2025-07-07T08:40:13+00:00,814,1.027807966
2025-07-09T04:54:27+00:00,815,1.027837025
2025-07-11T04:23:53+00:00,816,1.028197828
2025-07-13T03:52:15+00:00,817,1.028561417
2025-07-15T03:47:33+00:00,818,1.028935305
2025-07-17T02:26:12+00:00,819,1.029327867
2025-07-19T02:21:40+00:00,820,1.029715732
2025-07-21T02:33:24+00:00,821,1.030083161
2025-07-23T02:28:27+00:00,822,1.030466269
2025-07-25T02:27:24+00:00,823,1.030839025
2025-07-27T02:38:08+00:00,824,1.03120334
2025-07-29T02:39:18+00:00,825,1.031572144
2025-07-31T02:30:04+00:00,826,1.031937487
2025-08-01T23:54:14+00:00,827,1.032299192
2025-08-03T23:29:50+00:00,828,1.032652239
2025-08-05T23:30:39+00:00,829,1.033018987
2025-08-07T22:56:35+00:00,830,1.033395023
2025-08-09T22:54:06+00:00,831,1.03377737
2025-08-11T21:38:23+00:00,832,1.034152764
2025-08-13T20:54:57+00:00,833,1.034532837
2025-08-15T20:31:15+00:00,834,1.034907305
2025-08-17T19:22:52+00:00,835,1.035268774
2025-08-19T18:37:27+00:00,836,1.035628979
2025-08-21T17:42:04+00:00,837,1.035990522
2025-08-23T17:24:20+00:00,838,1.036350998
2025-08-25T16:35:40+00:00,839,1.036704289
2025-08-27T15:29:17+00:00,840,1.037066712
2025-08-29T14:54:05+00:00,841,1.037431462
2025-08-31T14:25:37+00:00,842,1.037785875
2025-09-02T13:54:26+00:00,843,1.038165465
2025-09-04T13:34:11+00:00,844,1.038557468
2025-09-06T13:09:44+00:00,845,1.038942328
2025-09-08T13:36:58+00:00,846,1.039321368
2025-09-10T13:33:09+00:00,847,1.039706521
2025-09-12T13:32:30+00:00,848,1.040108047
2025-09-14T12:47:31+00:00,849,1.040495767
2025-09-16T12:55:14+00:00,850,1.040899946
2025-09-18T11:35:51+00:00,851,1.041254445
2025-09-20T11:20:22+00:00,852,1.041658322
2025-09-22T10:32:58+00:00,853,1.042028033
2025-09-24T10:31:09+00:00,854,1.042381621
