timestamp,epoch,price
2025-07-07T08:40:13+00:00,814,1.027807966
2025-07-09T04:54:27+00:00,815,1.027837025
2025-07-11T04:23:53+00:00,816,1.028197828
2025-07-13T03:52:15+00:00,817,1.028561417
2025-07-15T03:47:33+00:00,818,1.028935305
2025-07-17T02:26:12+00:00,819,1.029327867
2025-07-19T02:21:40+00:00,820,1.029715732
2025-07-21T02:33:24+00:00,821,1.030083161
2025-07-23T02:28:27+00:00,822,1.030466269
2025-07-25T02:27:24+00:00,823,1.030839025
2025-07-27T02:38:08+00:00,824,1.03120334
2025-07-29T02:39:18+00:00,825,1.031572144
2025-07-31T02:30:04+00:00,826,1.031937487
2025-08-01T23:54:14+00:00,827,1.032299192
2025-08-03T23:29:50+00:00,828,1.032652239
2025-08-05T23:30:39+00:00,829,1.033018987
2025-08-07T22:56:35+00:00,830,1.033395023
2025-08-09T22:54:06+00:00,831,1.03377737
2025-08-11T21:38:23+00:00,832,1.03377737
