timestamp,epoch,price
2025-06-25T18:41:45+00:00,808,1
2025-06-27T06:59:10+00:00,809,1
2025-06-29T07:26:53+00:00,810,1
2025-07-01T06:44:14+00:00,811,1
2025-07-03T05:55:47+00:00,812,1
2025-07-05T05:30:34+00:00,813,1.0003478
2025-07-07T04:53:29+00:00,814,1.000363294
2025-07-09T04:54:27+00:00,815,1.000694911
2025-07-11T04:23:53+00:00,816,1.001032967
2025-07-13T03:52:15+00:00,817,1.001382266
2025-07-15T03:47:33+00:00,818,1.001724684
2025-07-17T02:26:12+00:00,819,1.002077411
2025-07-19T02:21:40+00:00,820,1.002429264
2025-07-21T02:33:24+00:00,821,1.00278403
2025-07-23T02:28:27+00:00,822,1.003133087
2025-07-25T02:27:24+00:00,823,1.003498966
2025-07-27T02:38:08+00:00,824,1.003498966
