timestamp,epoch,price
2025-06-25T18:41:45+00:00,808,1
2025-06-27T06:59:10+00:00,809,1
2025-06-29T07:26:53+00:00,810,1
2025-07-01T06:44:14+00:00,811,1
2025-07-03T05:55:47+00:00,812,1
2025-07-05T05:30:34+00:00,813,1.0003478
2025-07-07T04:53:29+00:00,814,1.000363294
2025-07-09T04:54:27+00:00,815,1.000694911
2025-07-11T04:23:53+00:00,816,1.001032967
2025-07-13T03:52:15+00:00,817,1.001382266
2025-07-15T03:47:33+00:00,818,1.001724684
2025-07-17T02:26:12+00:00,819,1.002077411
2025-07-19T02:21:40+00:00,820,1.002429264
2025-07-21T02:33:24+00:00,821,1.00278403
2025-07-23T02:28:27+00:00,822,1.003133087
2025-07-25T02:27:24+00:00,823,1.003498966
2025-07-27T02:38:08+00:00,824,1.003834335
2025-07-29T02:39:18+00:00,825,1.003851929
2025-07-31T02:30:04+00:00,826,1.00418235
2025-08-01T23:54:14+00:00,827,1.004509664
2025-08-03T23:29:50+00:00,828,1.004853634
2025-08-05T23:30:39+00:00,829,1.005196039
2025-08-07T22:56:35+00:00,830,1.005535254
2025-08-09T22:54:06+00:00,831,1.005901038
2025-08-11T21:38:23+00:00,832,1.00623145
2025-08-13T20:54:57+00:00,833,1.006578008
2025-08-15T20:31:15+00:00,834,1.006930681
2025-08-17T19:22:52+00:00,835,1.00727866
2025-08-19T18:37:27+00:00,836,1.007625245
2025-08-21T17:42:04+00:00,837,1.00794907
2025-08-23T17:24:20+00:00,838,1.008290893
2025-08-25T16:35:40+00:00,839,1.008627007
2025-08-27T15:29:17+00:00,840,1.008964523
2025-08-29T14:54:05+00:00,841,1.009305428
2025-08-31T14:25:37+00:00,842,1.009651841
2025-09-02T13:54:26+00:00,843,1.009983296
2025-09-04T13:34:11+00:00,844,1.010317781
2025-09-06T13:09:44+00:00,845,1.010649011
2025-09-08T13:36:58+00:00,846,1.010980044
2025-09-10T13:33:09+00:00,847,1.011307354
2025-09-12T13:32:30+00:00,848,1.011643104
