timestamp,epoch,price
2025-02-28T18:34:32+00:00,749,1.058246249
2025-03-02T03:00:49+00:00,750,1.05865668
2025-03-04T02:59:41+00:00,751,1.059150436
2025-03-06T01:56:30+00:00,752,1.059865997
2025-03-08T01:33:20+00:00,753,1.060346266
2025-03-10T01:38:19+00:00,754,1.060749261
2025-03-12T01:56:18+00:00,755,1.061494708
2025-03-14T01:56:29+00:00,756,1.062024674
2025-03-16T02:04:02+00:00,757,1.062431023
2025-03-18T01:58:25+00:00,758,1.06308459
2025-03-20T01:57:51+00:00,759,1.063620594
2025-03-22T01:56:23+00:00,760,1.06408481
2025-03-23T23:54:07+00:00,761,1.06461485
2025-03-25T23:54:06+00:00,762,1.065106438
2025-03-27T23:38:02+00:00,763,1.065649626
2025-03-29T23:54:04+00:00,764,1.066172912
2025-03-31T23:54:07+00:00,765,1.066754059
2025-04-03T02:00:31+00:00,766,1.067294139
2025-04-05T01:58:24+00:00,767,1.06776737
2025-04-07T02:03:56+00:00,768,1.068285632
2025-04-08T23:54:00+00:00,769,1.068719945
2025-04-10T23:37:57+00:00,770,1.069323296
2025-04-12T23:26:39+00:00,771,1.069853229
2025-04-14T23:25:10+00:00,772,1.070394853
2025-04-16T22:54:03+00:00,773,1.070917476
2025-04-18T22:29:05+00:00,774,1.071479532
2025-04-20T21:54:15+00:00,775,1.071999355
2025-04-22T21:25:41+00:00,776,1.072498224
2025-04-24T20:54:03+00:00,777,1.072955569
2025-04-26T20:27:09+00:00,778,1.073490348
2025-04-28T20:27:13+00:00,779,1.074076364
2025-04-30T19:36:27+00:00,780,1.07463021
2025-05-02T18:54:51+00:00,781,1.075174503
2025-05-04T18:34:20+00:00,782,1.0757076
2025-05-06T17:27:49+00:00,783,1.07621413
2025-05-08T16:57:58+00:00,784,1.076700481
2025-05-10T16:33:21+00:00,785,1.077223347
2025-05-12T15:32:10+00:00,786,1.077726104
2025-05-14T15:30:48+00:00,787,1.078157927
