timestamp,epoch,price
2025-09-09T20:39:48+00:00,846,1
2025-09-10T13:33:09+00:00,847,1.000000072
2025-09-12T13:32:30+00:00,848,1.00000013
2025-09-14T12:47:31+00:00,849,1.00000013
2025-09-16T12:55:14+00:00,850,1.000000584
2025-09-18T11:35:51+00:00,851,1.000000584
2025-09-20T11:20:22+00:00,852,1.000000584
2025-09-22T10:32:58+00:00,853,1.000000584
2025-09-24T10:31:09+00:00,854,1.000000584
2025-09-26T09:41:20+00:00,855,1.000000584
2025-09-28T09:24:24+00:00,856,1.000000584
2025-09-30T08:37:23+00:00,857,1.000000584
2025-10-02T08:34:42+00:00,858,1.000000584
2025-10-04T07:35:21+00:00,859,1.000000584
2025-10-06T06:56:09+00:00,860,1.000000764
2025-10-08T06:39:54+00:00,861,1.000000809
2025-10-10T05:54:06+00:00,862,1.00000085
2025-10-12T05:38:25+00:00,863,1.00000085
2025-10-14T05:28:38+00:00,864,1.000000883
