timestamp,epoch,price
2025-09-09T20:39:48+00:00,846,1
2025-09-10T13:33:09+00:00,847,1.000000072
2025-09-12T13:32:30+00:00,848,1.00000013
2025-09-14T12:47:31+00:00,849,1.00000013
2025-09-16T12:55:14+00:00,850,1.000000584
2025-09-18T11:35:51+00:00,851,1.000000584
2025-09-20T11:20:22+00:00,852,1.000000584
2025-09-22T10:32:58+00:00,853,1.000000584
2025-09-24T10:31:09+00:00,854,1.000000584
2025-09-26T09:41:20+00:00,855,1.000000584
2025-09-28T09:24:24+00:00,856,1.000000584
2025-09-30T08:37:23+00:00,857,1.000000584
2025-10-02T08:34:42+00:00,858,1.000000584
2025-10-04T07:35:21+00:00,859,1.000000584
2025-10-06T06:56:09+00:00,860,1.000000764
2025-10-08T06:39:54+00:00,861,1.000000809
2025-10-10T05:54:06+00:00,862,1.00000085
2025-10-12T05:38:25+00:00,863,1.00000085
2025-10-14T05:28:38+00:00,864,1.000000883
2025-10-16T04:54:08+00:00,865,1.000000883
2025-10-18T04:42:41+00:00,866,1.000000883
2025-10-20T04:34:50+00:00,867,1.000000883
2025-10-22T04:33:32+00:00,868,1.000000883
2025-10-24T03:54:41+00:00,869,1.000000883
2025-10-26T03:51:05+00:00,870,1.000000883
2025-10-28T03:14:35+00:00,871,1.000000891
2025-10-30T03:17:05+00:00,872,1.000000891
2025-11-01T03:29:46+00:00,873,1.00000092
2025-11-03T03:36:21+00:00,874,1.00000092
2025-11-05T03:53:57+00:00,875,1.00000092
2025-11-07T03:53:26+00:00,876,1.000000933
2025-11-09T03:30:57+00:00,877,1.000000933
2025-11-11T03:56:10+00:00,878,1.000000933
2025-11-13T04:03:42+00:00,879,1.000000933
2025-11-15T03:49:43+00:00,880,1.000000935
2025-11-17T03:35:39+00:00,881,1.000000951
2025-11-19T03:18:16+00:00,882,1.000000951
2025-11-21T03:17:18+00:00,883,1.000000951
2025-11-23T02:28:12+00:00,884,1.000000951
2025-11-25T02:08:47+00:00,885,1.000000951
2025-11-27T02:06:34+00:00,886,1.000000951
2025-11-28T23:26:43+00:00,887,1.000000951
2025-11-30T21:36:42+00:00,888,1.000000954
2025-12-02T20:34:45+00:00,889,1.000000954
2025-12-04T18:46:58+00:00,890,1.000000958
2025-12-06T17:38:05+00:00,891,1.000000958
2025-12-08T16:40:38+00:00,892,1.000000958
2025-12-10T15:35:21+00:00,893,1.000000958
2025-12-12T13:58:10+00:00,894,1.00000096
2025-12-14T12:55:54+00:00,895,1.00000096
2025-12-16T11:29:36+00:00,896,1.000000961
2025-12-18T10:36:47+00:00,897,1.000000961
2025-12-20T09:29:24+00:00,898,1.000000961
2025-12-22T08:44:03+00:00,899,1.000000961
2025-12-24T07:42:43+00:00,900,1.000000969
2025-12-26T06:47:16+00:00,901,1.000000969
2025-12-28T05:55:30+00:00,902,1.000000969
