timestamp,epoch,price
2025-11-12T15:33:07+00:00,878,1.000035494
2025-11-13T04:03:42+00:00,879,1.000342769
2025-11-15T03:49:43+00:00,880,1.000650043
2025-11-17T03:35:39+00:00,881,1.000956232
2025-11-19T03:18:16+00:00,882,1.001263139
2025-11-21T03:17:18+00:00,883,1.001576626
2025-11-23T02:28:12+00:00,884,1.001888757
2025-11-25T02:08:47+00:00,885,1.002195182
2025-11-27T02:06:34+00:00,886,1.002503497
2025-11-28T23:26:43+00:00,887,1.002854001
2025-11-30T21:36:42+00:00,888,1.003158251
2025-12-02T20:34:45+00:00,889,1.003464213
2025-12-04T18:46:58+00:00,890,1.003774374
2025-12-06T17:38:05+00:00,891,1.004077469
2025-12-08T16:40:38+00:00,892,1.00438005
2025-12-10T15:35:21+00:00,893,1.004685163
2025-12-12T13:58:10+00:00,894,1.004991558
2025-12-14T12:55:54+00:00,895,1.005297309
