timestamp,epoch,price
2025-03-04T04:30:18+00:00,751,1.0027031
2025-03-06T01:56:30+00:00,752,1.003109489
2025-03-08T01:33:20+00:00,753,1.003544847
2025-03-10T01:38:19+00:00,754,1.003946216
2025-03-12T01:56:18+00:00,755,1.004470089
2025-03-14T01:56:29+00:00,756,1.004928833
2025-03-16T02:04:02+00:00,757,1.005369934
2025-03-18T01:58:25+00:00,758,1.005813839
2025-03-20T01:57:51+00:00,759,1.006251188
2025-03-22T01:56:23+00:00,760,1.006666133
2025-03-23T23:54:07+00:00,761,1.007095208
2025-03-25T23:54:06+00:00,762,1.007556382
2025-03-27T23:38:02+00:00,763,1.007956514
2025-03-29T23:54:04+00:00,764,1.008385185
2025-03-31T23:54:07+00:00,765,1.008885052
2025-04-03T02:00:31+00:00,766,1.009281709
