timestamp,epoch,price
2025-03-04T04:30:18+00:00,751,1.0027031
2025-03-06T01:56:30+00:00,752,1.003109489
2025-03-08T01:33:20+00:00,753,1.003544847
2025-03-10T01:38:19+00:00,754,1.003946216
2025-03-12T01:56:18+00:00,755,1.004470089
2025-03-14T01:56:29+00:00,756,1.004928833
2025-03-16T02:04:02+00:00,757,1.005369934
2025-03-18T01:58:25+00:00,758,1.005813839
2025-03-20T01:57:51+00:00,759,1.006251188
2025-03-22T01:56:23+00:00,760,1.006666133
2025-03-23T23:54:07+00:00,761,1.007095208
2025-03-25T23:54:06+00:00,762,1.007556382
2025-03-27T23:38:02+00:00,763,1.007956514
2025-03-29T23:54:04+00:00,764,1.008385185
2025-03-31T23:54:07+00:00,765,1.008885052
2025-04-03T02:00:31+00:00,766,1.009331912
2025-04-05T01:58:24+00:00,767,1.009696625
2025-04-07T02:03:56+00:00,768,1.010116234
2025-04-08T23:54:00+00:00,769,1.010535366
2025-04-10T23:37:57+00:00,770,1.011034425
2025-04-12T23:26:39+00:00,771,1.011450539
2025-04-14T23:25:10+00:00,772,1.011881966
2025-04-16T22:54:03+00:00,773,1.012324882
2025-04-18T22:29:05+00:00,774,1.012790701
2025-04-20T21:54:15+00:00,775,1.013242434
2025-04-22T21:25:41+00:00,776,1.013655241
2025-04-24T20:54:03+00:00,777,1.014079941
2025-04-26T20:27:09+00:00,778,1.014463188
2025-04-28T20:27:13+00:00,779,1.01499141
2025-04-30T19:36:27+00:00,780,1.015429944
2025-05-02T18:54:51+00:00,781,1.01586703
2025-05-04T18:34:20+00:00,782,1.016300079
2025-05-06T17:27:49+00:00,783,1.01688005
2025-05-08T16:57:58+00:00,784,1.017309163
2025-05-10T16:33:21+00:00,785,1.018060275
2025-05-12T15:32:10+00:00,786,1.018467792
2025-05-14T15:30:48+00:00,787,1.019049893
2025-05-16T14:53:59+00:00,788,1.01950543
2025-05-18T14:27:19+00:00,789,1.01995198
2025-05-20T13:39:41+00:00,790,1.020337038
2025-05-22T12:57:07+00:00,791,1.020751436
2025-05-24T12:50:42+00:00,792,1.021148679
2025-05-26T11:36:48+00:00,793,1.021530017
2025-05-28T10:54:27+00:00,794,1.021945197
2025-05-30T10:33:00+00:00,795,1.022359393
2025-06-01T09:27:57+00:00,796,1.02276294
2025-06-03T08:38:30+00:00,797,1.023185628
2025-06-05T07:40:43+00:00,798,1.02355849
2025-06-07T06:55:22+00:00,799,1.02401758
2025-06-09T06:44:07+00:00,800,1.024387821
2025-06-11T05:53:58+00:00,801,1.024730105
2025-06-13T06:41:32+00:00,802,1.025127149
2025-06-15T06:37:46+00:00,803,1.025510687
2025-06-17T06:42:14+00:00,804,1.025887441
2025-06-19T06:41:31+00:00,805,1.026264115
2025-06-21T06:37:33+00:00,806,1.026644649
