timestamp,epoch,price
2023-09-08T08:24:07+00:00,500,1.136529705
2023-09-09T04:22:54+00:00,501,1.136966565
2023-09-11T06:25:58+00:00,502,1.137402204
2023-09-13T12:38:14+00:00,503,1.137837112
2023-09-15T15:20:49+00:00,504,1.138271839
2023-09-17T21:16:16+00:00,505,1.138707621
2023-09-20T01:19:49+00:00,506,1.139140668
2023-09-22T05:22:22+00:00,507,1.139573094
2023-09-24T08:22:10+00:00,508,1.139998112
2023-09-26T13:25:14+00:00,509,1.140429426
2023-09-30T08:35:06+00:00,510,1.140927098
2023-10-01T18:23:41+00:00,511,1.14135837
2023-10-03T15:22:33+00:00,512,1.14179017
2023-10-06T17:21:49+00:00,513,1.142222596
2023-10-07T04:23:37+00:00,514,1.142673131
2023-10-09T05:22:41+00:00,515,1.143112837
2023-10-11T06:27:46+00:00,516,1.143553963
2023-10-13T07:18:50+00:00,517,1.143990223
2023-10-15T10:23:09+00:00,518,1.144419647
2023-10-17T10:26:14+00:00,519,1.144846733
2023-10-19T11:17:24+00:00,520,1.145272334
2023-10-21T13:20:43+00:00,521,1.145703296
2023-10-23T15:20:00+00:00,522,1.146132767
2023-10-25T19:15:59+00:00,523,1.146565914
2023-10-27T21:16:56+00:00,524,1.146985731
2023-10-29T23:18:35+00:00,525,1.14740925
2023-11-01T01:31:04+00:00,526,1.147830787
2023-11-03T04:24:19+00:00,527,1.148257013
2023-11-05T07:17:42+00:00,528,1.148727899
2023-11-07T12:37:39+00:00,529,1.14920276
2023-11-09T12:37:23+00:00,530,1.149674502
2023-11-11T22:21:45+00:00,531,1.150152594
2023-11-13T20:20:03+00:00,532,1.150628917
2023-11-16T07:19:06+00:00,533,1.15111435
2023-11-18T06:25:03+00:00,534,1.151597798
2023-11-20T10:27:36+00:00,535,1.152082903
2023-11-22T16:28:55+00:00,536,1.152567675
2023-11-24T22:22:45+00:00,537,1.153045779
2023-11-26T21:17:59+00:00,538,1.15352073
2023-11-29T04:25:26+00:00,539,1.153998309
2023-12-01T06:27:33+00:00,540,1.154482228
2023-12-04T14:24:33+00:00,541,1.155016012
2023-12-05T17:23:24+00:00,542,1.155460474
2023-12-09T11:54:09+00:00,543,1.155926011
2023-12-10T11:16:42+00:00,544,1.15636743
2023-12-12T08:37:11+00:00,545,1.15636743
