timestamp,epoch,price
2023-09-08T08:24:07+00:00,500,1.136529705
2023-09-09T04:22:54+00:00,501,1.136966565
2023-09-11T06:25:58+00:00,502,1.137402204
2023-09-13T12:38:14+00:00,503,1.137837112
2023-09-15T15:20:49+00:00,504,1.138271839
2023-09-17T21:16:16+00:00,505,1.138707621
2023-09-20T01:19:49+00:00,506,1.139140668
2023-09-22T05:22:22+00:00,507,1.139573094
2023-09-24T08:22:10+00:00,508,1.139998112
2023-09-26T13:25:14+00:00,509,1.140429426
2023-09-30T08:35:06+00:00,510,1.140927098
2023-10-01T18:23:41+00:00,511,1.14135837
2023-10-02T21:34:38+00:00,512,1.14135837
