timestamp,epoch,price
2025-05-27T21:40:17+00:00,793,1.015484466
2025-05-28T10:54:27+00:00,794,1.015484585
2025-05-30T10:33:00+00:00,795,1.01587981
2025-06-01T09:27:57+00:00,796,1.016279394
2025-06-03T08:38:30+00:00,797,1.016626222
2025-06-05T07:40:43+00:00,798,1.01693836
2025-06-07T06:55:22+00:00,799,1.017345593
2025-06-09T06:44:07+00:00,800,1.017729088
2025-06-11T05:53:58+00:00,801,1.018071484
2025-06-13T06:41:32+00:00,802,1.018463507
2025-06-15T06:37:46+00:00,803,1.018822742
2025-06-17T06:42:14+00:00,804,1.019214392
2025-06-19T06:41:31+00:00,805,1.01960744
2025-06-21T06:37:33+00:00,806,1.020000182
2025-06-23T06:45:14+00:00,807,1.020392553
2025-06-25T06:59:21+00:00,808,1.020392553
