timestamp,epoch,price
2025-04-16T21:54:19+00:00,772,1.010709558
2025-04-16T22:54:03+00:00,773,1.011096886
2025-04-18T22:29:05+00:00,774,1.011578076
2025-04-20T21:54:15+00:00,775,1.012041627
2025-04-22T21:25:41+00:00,776,1.012769531
2025-04-24T20:54:03+00:00,777,1.013240653
2025-04-26T20:27:09+00:00,778,1.013659883
2025-04-28T20:27:13+00:00,779,1.014079704
2025-04-30T19:36:27+00:00,780,1.01448923
2025-05-02T18:54:51+00:00,781,1.014882617
2025-05-04T18:34:20+00:00,782,1.015314487
2025-05-06T17:27:49+00:00,783,1.015717569
2025-05-08T16:57:58+00:00,784,1.016134221
2025-05-10T16:33:21+00:00,785,1.016561493
2025-05-12T15:32:10+00:00,786,1.016988243
2025-05-14T15:30:48+00:00,787,1.017430236
2025-05-16T14:53:59+00:00,788,1.017857684
2025-05-18T14:27:19+00:00,789,1.018289981
2025-05-20T13:39:41+00:00,790,1.018706034
2025-05-22T12:57:07+00:00,791,1.019122487
2025-05-24T12:50:42+00:00,792,1.019575491
2025-05-26T11:36:48+00:00,793,1.019970312
2025-05-28T10:54:27+00:00,794,1.020366305
2025-05-30T10:33:00+00:00,795,1.020757548
2025-06-01T09:27:57+00:00,796,1.021152903
2025-06-03T08:38:30+00:00,797,1.02154861
2025-06-05T07:40:43+00:00,798,1.021939652
2025-06-07T06:55:22+00:00,799,1.022348097
2025-06-09T06:44:07+00:00,800,1.022718357
