timestamp,epoch,price
2024-07-01T09:54:28+00:00,636,1.019354844
2024-07-02T04:27:42+00:00,637,1.019863434
2024-07-04T12:41:19+00:00,638,1.020454766
2024-07-06T17:54:06+00:00,639,1.020970321
2024-07-09T01:37:57+00:00,640,1.021457885
2024-07-11T08:54:05+00:00,641,1.022013615
2024-07-13T16:53:59+00:00,642,1.022486477
2024-07-16T01:40:02+00:00,643,1.022965828
2024-07-18T07:21:35+00:00,644,1.023607883
2024-07-20T13:54:02+00:00,645,1.024112243
2024-07-22T20:23:28+00:00,646,1.024646297
2024-07-25T01:38:39+00:00,647,1.025214406
2024-07-27T08:54:08+00:00,648,1.025766363
2024-07-29T15:26:02+00:00,649,1.026279155
2024-07-31T20:54:01+00:00,650,1.026915837
2024-08-03T02:25:14+00:00,651,1.027473515
2024-08-05T07:21:52+00:00,652,1.028051982
2024-08-07T10:27:43+00:00,653,1.02857641
2024-08-09T13:02:43+00:00,654,1.029098733
2024-08-11T15:23:55+00:00,655,1.029672388
2024-08-13T17:54:26+00:00,656,1.030178596
2024-08-15T21:23:18+00:00,657,1.030669754
2024-08-18T01:45:27+00:00,658,1.031159858
2024-08-20T05:25:39+00:00,659,1.031822122
2024-08-22T09:34:51+00:00,660,1.032355323
2024-08-24T13:54:03+00:00,661,1.032842413
2024-08-26T17:24:29+00:00,662,1.033365975
2024-08-28T21:23:07+00:00,663,1.033753025
2024-08-31T01:44:27+00:00,664,1.034254638
2024-09-02T04:29:17+00:00,665,1.034729631
2024-09-04T08:29:06+00:00,666,1.035200268
2024-09-06T11:54:25+00:00,667,1.035729535
2024-09-08T14:36:12+00:00,668,1.036205186
2024-09-10T18:54:09+00:00,669,1.036713923
2024-09-12T23:54:03+00:00,670,1.037180389
2024-09-15T04:28:45+00:00,671,1.037591804
2024-09-17T07:54:08+00:00,672,1.038080583
2024-09-19T12:47:42+00:00,673,1.038564814
2024-09-21T16:53:59+00:00,674,1.03902909
