timestamp,epoch,price
2024-10-14T13:41:06+00:00,684,1
2024-10-16T09:27:19+00:00,685,1.000380739
2024-10-18T17:38:02+00:00,686,1.000895842
2024-10-21T01:54:47+00:00,687,1.001361172
2024-10-23T10:29:56+00:00,688,1.001988693
2024-10-25T17:26:36+00:00,689,1.002488734
2024-10-28T01:56:30+00:00,690,1.003025852
2024-10-30T08:55:51+00:00,691,1.003492344
2024-11-01T17:38:03+00:00,692,1.004038509
2024-11-04T01:54:43+00:00,693,1.004537737
2024-11-06T10:30:15+00:00,694,1.005001216
2024-11-08T19:34:46+00:00,695,1.005001216
